param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.11844,0.00038,0.00122,0.00006,0.12,0.003,0.003,0.11155,0.00036,0.00150,0.00006,0.113,0.003,0.003,0.002,0.,0.002,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.11405,0.00040,0.00131,0.00007,0.116,0.,0.005,0.10817,0.00047,0.00137,0.00009,0.11,0.003,0.003,0.004,0.,0.004,0.,0.,0.
4,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.11463,0.00038,0.00147,0.00008,0.116,0.,0.006,0.10883,0.00054,0.00169,0.00011,0.111,0.003,0.003,0.008,0.,0.008,0.,0.,0.
5,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.11318,0.00041,0.00121,0.00007,0.115,0.003,0.003,0.10915,0.00052,0.00132,0.00007,0.111,0.004,0.002,0.013,0.,0.013,0.,0.,0.
6,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.10987,0.00035,0.00134,0.00007,0.111,0.003,0.003,0.10979,0.00042,0.00136,0.00012,0.111,0.003,0.002,0.023,0.,0.023,0.,0.,0.
7,0.075,0.007,0.067,0.,0.,0.,0.,0.,0.,0.11272,0.00039,0.00130,0.00007,0.114,0.003,0.003,0.11399,0.00042,0.00133,0.00011,0.116,0.003,0.002,0.068,0.003,0.064,0.,0.,0.
8,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.11221,0.00035,0.00162,0.00007,0.114,0.003,0.003,0.11104,0.00041,0.00140,0.00008,0.113,0.004,0.002,0.043,0.,0.043,0.,0.,0.
9,0.091,0.,0.091,0.,0.,0.,0.,0.,0.,0.11446,0.00043,0.00133,0.00008,0.116,0.004,0.002,0.11232,0.00040,0.00162,0.00009,0.114,0.003,0.003,0.094,0.,0.094,0.,0.,0.
10,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.11135,0.00043,0.00160,0.00008,0.113,0.,0.006,0.10771,0.00040,0.00152,0.00008,0.109,0.004,0.002,0.096,0.001,0.095,0.,0.,0.
11,0.123,0.003,0.119,0.,0.,0.,,,,,,,,,,,,,,,,,,0.125,0.004,0.12,,,
