param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08423,0.00039,0.00034,0.00006,0.085,0.004,0.,0.08410,0.00039,0.00032,0.00004,0.085,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.09143,0.00028,0.00032,0.00005,0.092,0.003,0.,0.08913,0.00031,0.00037,0.00005,0.09,0.,0.003,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.08452,0.00042,0.00034,0.00004,0.085,0.003,0.,0.08482,0.00030,0.00032,0.00005,0.085,0.003,0.,0.007,0.,0.007,0.,0.,0.
5,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.08340,0.00037,0.00029,0.00005,0.084,0.003,0.,0.08465,0.00028,0.00039,0.00005,0.085,0.003,0.,0.011,0.,0.011,0.,0.,0.
6,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.08849,0.00033,0.00045,0.00006,0.089,0.,0.003,0.08851,0.00036,0.00032,0.00005,0.089,0.003,0.,0.019,0.,0.019,0.,0.,0.
7,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.08584,0.00027,0.00033,0.00007,0.086,0.003,0.,0.08433,0.00030,0.00032,0.00006,0.085,0.,0.003,0.074,0.,0.074,0.,0.,0.
8,0.039,0.,0.039,0.001,0.,0.001,0.,0.,0.,0.08548,0.00026,0.00034,0.00006,0.086,0.002,0.002,0.08431,0.00029,0.00034,0.00006,0.085,0.001,0.003,0.039,0.,0.039,0.,0.,0.
9,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.08452,0.00033,0.00039,0.00006,0.085,0.003,0.001,0.08883,0.00030,0.00033,0.00006,0.089,0.,0.002,0.053,0.,0.053,0.,0.,0.
10,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.08342,0.00029,0.00030,0.00006,0.084,0.,0.004,0.08482,0.00054,0.00031,0.00006,0.085,0.,0.004,0.072,0.,0.072,0.,0.,0.
11,0.131,0.,0.131,0.,0.,0.,,,,,,,,,,,,,,,,,,0.131,0.,0.13,,,
12,0.149,0.,0.149,,,,0.,0.,0.,,,,,,,,,,,,,,,0.109,0.,0.109,,,
13,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128,,,
14,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,0.206,0.,0.206,,,
15,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,,0.193,0.,0.193,,,
16,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.261,0.003,0.257,,,
18,0.279,0.,0.279,,,,0.001,0.,0.001,,,,,,,,,,,,,,,0.315,0.,0.315,,,
19,0.341,0.,0.341,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.,0.4,,,
22,0.487,0.,0.487,,,,,,,,,,,,,,,,,,,,,0.5,0.,0.5,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.618,0.,0.618,,,
25,0.643,0.,0.643,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.751,0.,0.751,,,
28,0.862,0.,0.862,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.929,0.,0.929,,,
30,1.076,0.,1.076,,,,,,,,,,,,,,,,,,,,,1.108,0.,1.108,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.295,0.004,1.291,,,
33,1.28,0.,1.28,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.527,0.,1.526,,,
36,1.62,0.,1.62,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.435,0.003,2.431,0.,0.,0.
43,2.636,0.,2.635,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.599,0.,3.599,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.785,0.,3.784,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,5.016,0.007,5.007,,,
56,5.147,0.,5.147,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.816,0.011,6.804,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,7.441,0.003,7.438,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,9.126,0.007,9.118,,,
70,9.673,0.,9.673,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
105,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.09093,0.00042,0.00051,0.00024,0.092,0.004,0.001,0.09026,0.00035,0.00048,0.00022,0.091,0.003,0.002,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.013,0.,0.013,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
130,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
148,,,,0.019,0.003,0.015,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
156,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
