param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07825,0.00028,0.00034,0.00005,0.079,0.003,0.,0.07656,0.00033,0.00031,0.00004,0.077,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.07684,0.00031,0.00032,0.00005,0.077,0.002,0.,0.07695,0.00033,0.00031,0.00005,0.077,0.,0.002,0.002,0.,0.002,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.07660,0.00031,0.00030,0.00005,0.077,0.,0.003,0.07731,0.00033,0.00031,0.00005,0.078,0.,0.002,0.006,0.,0.006,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.07788,0.00032,0.00031,0.00006,0.078,0.,0.003,0.07658,0.00033,0.00032,0.00006,0.077,0.002,0.,0.009,0.,0.009,0.,0.,0.
6,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.07699,0.00031,0.00031,0.00005,0.077,0.003,0.,0.07668,0.00034,0.00031,0.00005,0.077,0.,0.003,0.016,0.,0.016,0.,0.,0.
7,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.07614,0.00031,0.00031,0.00005,0.076,0.003,0.,0.07602,0.00033,0.00031,0.00005,0.076,0.003,0.,0.069,0.,0.069,0.,0.,0.
8,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.07583,0.00032,0.00030,0.00005,0.076,0.003,0.,0.07569,0.00033,0.00031,0.00005,0.076,0.003,0.,0.032,0.,0.032,0.,0.,0.
9,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.07625,0.00031,0.00031,0.00006,0.077,0.,0.003,0.07575,0.00034,0.00031,0.00005,0.076,0.,0.002,0.044,0.,0.044,0.,0.,0.
10,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.07692,0.00032,0.00033,0.00006,0.077,0.002,0.,0.07539,0.00033,0.00031,0.00005,0.076,0.003,0.,0.059,0.,0.059,0.,0.,0.
11,0.118,0.,0.118,0.,0.,0.,,,,,,,,,,,,,,,,,,0.114,0.,0.114,,,
12,0.132,0.,0.132,,,,0.,0.,0.,,,,,,,,,,,,,,,0.086,0.,0.086,,,
13,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,
14,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,0.178,0.,0.178,,,
15,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,0.159,0.,0.159,,,
16,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,0.178,0.,0.178,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.203,0.,0.203,,,
18,0.238,0.,0.237,,,,0.,0.,0.,,,,,,,,,,,,,,,0.247,0.,0.247,,,
19,0.272,0.,0.272,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.318,0.,0.318,,,
22,0.408,0.,0.408,,,,,,,,,,,,,,,,,,,,,0.415,0.,0.415,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.496,0.,0.496,,,
25,0.531,0.,0.531,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.614,0.,0.614,,,
28,0.713,0.,0.713,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.749,0.,0.749,,,
30,0.897,0.,0.897,,,,,,,,,,,,,,,,,,,,,0.904,0.,0.904,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.036,0.,1.036,,,
33,1.059,0.,1.059,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.245,0.,1.245,,,
36,1.347,0.,1.347,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.998,0.,1.998,0.,0.,0.
43,2.168,0.,2.168,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.979,0.015,2.963,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.158,0.,3.158,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.234,0.003,4.23,,,
56,4.277,0.003,4.273,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.724,0.012,5.712,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.216,0.,6.215,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.869,0.024,7.844,,,
70,8.208,0.004,8.204,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
