param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09317,0.00031,0.00034,0.00005,0.094,0.,0.004,0.09078,0.00032,0.00032,0.00005,0.091,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09043,0.00030,0.00032,0.00005,0.091,0.003,0.,0.09153,0.00032,0.00033,0.00005,0.092,0.003,0.,0.003,0.,0.003,0.,0.,0.
4,0.006,0.,0.007,0.,0.,0.,0.,0.,0.,0.09419,0.00030,0.00033,0.00005,0.095,0.,0.003,0.09149,0.00033,0.00033,0.00005,0.092,0.003,0.,0.006,0.,0.006,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.09231,0.00031,0.00033,0.00006,0.093,0.,0.003,0.09370,0.00032,0.00033,0.00006,0.094,0.003,0.,0.01,0.,0.01,0.,0.,0.
6,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.09269,0.00031,0.00032,0.00005,0.093,0.,0.003,0.09330,0.00032,0.00037,0.00006,0.094,0.003,0.,0.017,0.,0.017,0.,0.,0.
7,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.09471,0.00031,0.00032,0.00006,0.095,0.004,0.,0.09215,0.00032,0.00033,0.00006,0.093,0.003,0.,0.075,0.,0.075,0.,0.,0.
8,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.09142,0.00030,0.00033,0.00007,0.092,0.001,0.002,0.09026,0.00039,0.00032,0.00006,0.091,0.,0.003,0.035,0.,0.035,0.,0.,0.
9,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.09514,0.00030,0.00039,0.00006,0.096,0.,0.003,0.09300,0.00032,0.00033,0.00006,0.093,0.,0.003,0.046,0.,0.046,0.,0.,0.
10,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.09320,0.00037,0.00034,0.00006,0.094,0.,0.004,0.09381,0.00033,0.00033,0.00006,0.094,0.003,0.,0.062,0.,0.062,0.,0.,0.
11,0.13,0.,0.13,0.,0.,0.,,,,,,,,,,,,,,,,,,0.122,0.,0.122,,,
12,0.142,0.,0.141,,,,0.,0.,0.,,,,,,,,,,,,,,,0.09,0.,0.089,,,
13,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11,,,
14,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,0.185,0.,0.184,,,
15,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161,,,
16,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.215,0.,0.215,,,
18,0.252,0.,0.252,,,,0.,0.,0.,,,,,,,,,,,,,,,0.254,0.,0.254,,,
19,0.293,0.,0.293,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.328,0.,0.328,,,
22,0.439,0.,0.439,,,,,,,,,,,,,,,,,,,,,0.426,0.,0.426,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.52,0.,0.52,,,
25,0.568,0.,0.568,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.647,0.,0.647,,,
28,0.758,0.,0.757,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.775,0.,0.775,,,
30,0.938,0.,0.938,,,,,,,,,,,,,,,,,,,,,0.938,0.,0.938,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.081,0.003,1.077,,,
33,1.119,0.,1.119,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.296,0.004,1.292,,,
36,1.426,0.,1.425,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.074,0.003,2.07,0.,0.,0.
43,2.311,0.,2.311,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.081,0.008,3.072,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.339,0.,3.339,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.376,0.003,4.371,,,
