param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09488,0.00032,0.00157,0.00006,0.097,0.004,0.001,0.11044,0.00037,0.00034,0.00005,0.112,0.003,0.002,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09268,0.00030,0.00032,0.00005,0.093,0.,0.003,0.09164,0.00032,0.00033,0.00005,0.092,0.003,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.006,0.,0.,0.,0.,0.,0.,0.09408,0.00033,0.00032,0.00005,0.094,0.,0.003,0.09572,0.00033,0.00032,0.00005,0.096,0.,0.003,0.006,0.,0.006,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.09585,0.00030,0.00035,0.00006,0.096,0.,0.003,0.09681,0.00032,0.00033,0.00005,0.097,0.003,0.,0.01,0.,0.01,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.10329,0.00030,0.00032,0.00006,0.104,0.002,0.002,0.09189,0.00032,0.00033,0.00006,0.092,0.001,0.002,0.017,0.,0.017,0.,0.,0.
7,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.09502,0.00030,0.00074,0.00012,0.096,0.004,0.,0.09822,0.00041,0.00033,0.00006,0.099,0.003,0.002,0.075,0.,0.075,0.,0.,0.
8,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.09546,0.00030,0.00033,0.00006,0.096,0.,0.003,0.09808,0.00035,0.00033,0.00006,0.098,0.,0.003,0.034,0.,0.034,0.,0.,0.
9,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.09555,0.00030,0.00033,0.00006,0.096,0.,0.003,0.09474,0.00033,0.00036,0.00006,0.095,0.,0.003,0.047,0.,0.047,0.,0.,0.
10,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.09428,0.00030,0.00034,0.00006,0.095,0.003,0.,0.09624,0.00033,0.00034,0.00006,0.097,0.004,0.,0.063,0.,0.063,0.,0.,0.
11,0.131,0.,0.131,0.,0.,0.,,,,,,,,,,,,,,,,,,0.123,0.,0.122,,,
12,0.144,0.,0.144,,,,0.,0.,0.,,,,,,,,,,,,,,,0.091,0.,0.091,,,
13,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112,,,
14,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.189,,,
15,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165,,,
16,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212,,,
18,0.254,0.,0.254,,,,0.,0.,0.,,,,,,,,,,,,,,,0.261,0.,0.261,,,
19,0.293,0.,0.293,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.326,0.,0.326,,,
22,0.443,0.,0.443,,,,,,,,,,,,,,,,,,,,,0.436,0.,0.435,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.518,0.,0.518,,,
25,0.569,0.,0.569,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.639,0.,0.639,,,
28,0.767,0.,0.767,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,0.773,0.,0.773,,,
30,0.941,0.,0.941,,,,,,,,,,,,,,,,,,,,,0.933,0.,0.933,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.076,0.,1.076,,,
33,1.122,0.,1.121,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.291,0.,1.291,,,
36,1.419,0.,1.419,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.05,0.,2.05,0.,0.,0.
43,2.286,0.,2.286,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.081,0.007,3.074,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.304,0.,3.304,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.359,0.,4.359,,,
56,4.455,0.,4.455,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.911,0.015,5.895,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.545,0.,6.545,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.029,0.015,8.013,,,
70,8.483,0.,8.483,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.09113,0.00032,0.00046,0.00020,0.092,0.004,0.,0.08876,0.00033,0.00044,0.00021,0.089,0.,0.004,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
