param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10261,0.00030,0.00111,0.00007,0.104,0.004,0.001,0.09460,0.00037,0.00103,0.00006,0.096,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09507,0.00037,0.00119,0.00007,0.096,0.002,0.003,0.10026,0.00036,0.00109,0.00007,0.101,0.004,0.,0.002,0.,0.002,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.09599,0.00054,0.00112,0.00007,0.097,0.,0.004,0.09719,0.00038,0.00112,0.00007,0.098,0.003,0.001,0.006,0.,0.005,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.09888,0.00035,0.00105,0.00007,0.1,0.004,0.,0.09462,0.00035,0.00111,0.00007,0.096,0.004,0.,0.009,0.,0.009,0.,0.,0.
6,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.09636,0.00033,0.00104,0.00007,0.097,0.004,0.,0.09332,0.00035,0.00112,0.00008,0.095,0.003,0.001,0.017,0.,0.017,0.,0.,0.
7,0.057,0.003,0.053,0.,0.,0.,0.,0.,0.,0.09501,0.00032,0.00106,0.00008,0.096,0.004,0.,0.09495,0.00034,0.00105,0.00008,0.096,0.,0.004,0.055,0.003,0.052,0.,0.,0.
8,0.034,0.,0.033,0.,0.,0.,0.,0.,0.,0.09584,0.00034,0.00113,0.00008,0.097,0.003,0.001,0.09720,0.00037,0.00105,0.00007,0.098,0.003,0.001,0.034,0.,0.033,0.,0.,0.
9,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.09333,0.00035,0.00110,0.00008,0.095,0.004,0.,0.09423,0.00034,0.00112,0.00008,0.095,0.004,0.,0.071,0.,0.071,0.,0.,0.
10,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.09827,0.00035,0.00113,0.00008,0.1,0.,0.004,0.09342,0.00037,0.00106,0.00008,0.095,0.,0.004,0.054,0.,0.054,0.,0.,0.
11,0.11,0.,0.11,0.,0.,0.,,,,,,,,,,,,,,,,,,0.098,0.003,0.094,,,
12,0.12,0.004,0.116,,,,0.,0.,0.,,,,,,,,,,,,,,,0.108,0.,0.108,,,
13,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,
14,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,0.185,0.,0.185,,,
15,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162,,,
16,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,,0.328,0.,0.328,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.191,0.,0.191,,,
18,0.263,0.,0.263,,,,0.,0.,0.,,,,,,,,,,,,,,,0.252,0.,0.252,,,
19,0.468,0.,0.468,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.391,0.,0.391,,,
22,0.519,0.,0.519,,,,,,,,,,,,,,,,,,,,,0.57,0.,0.57,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.488,0.,0.487,,,
25,0.578,0.,0.578,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.594,0.,0.594,,,
28,0.772,0.,0.772,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,0.702,0.,0.702,,,
30,0.953,0.,0.953,,,,,,,,,,,,,,,,,,,,,0.837,0.,0.837,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.971,0.003,0.967,,,
33,1.137,0.,1.136,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.209,0.004,1.205,,,
36,1.432,0.,1.432,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.999,0.,1.998,0.,0.,0.
43,2.271,0.,2.271,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.942,0.007,2.933,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.353,0.003,3.348,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.253,0.,4.253,,,
56,4.505,0.,4.504,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.479,0.011,5.466,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.526,0.003,6.521,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.674,0.015,7.656,,,
70,8.307,0.,8.306,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.035,0.011,0.024,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.10717,0.00030,0.00130,0.00023,0.109,0.002,0.003,0.09757,0.00038,0.00129,0.00024,0.099,0.003,0.001,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
139,,,,0.039,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
148,,,,0.011,0.,0.011,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
