param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.12531,0.00035,0.00136,0.00006,0.127,0.003,0.002,0.11586,0.00032,0.00119,0.00006,0.117,0.008,0.002,0.001,0.,0.001,0.,0.,0.
3,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.13513,0.00039,0.00119,0.00006,0.137,0.007,0.,0.12287,0.00041,0.00157,0.00009,0.125,0.004,0.001,0.004,0.,0.004,0.,0.,0.
4,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.10784,0.00050,0.00132,0.00007,0.109,0.004,0.003,0.10980,0.00034,0.00124,0.00012,0.111,0.004,0.001,0.008,0.,0.008,0.,0.,0.
5,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.10405,0.00030,0.00124,0.00011,0.105,0.,0.005,0.14761,0.00035,0.00132,0.00007,0.149,0.003,0.001,0.013,0.,0.013,0.,0.,0.
6,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.12227,0.00034,0.00136,0.00007,0.124,0.003,0.003,0.13187,0.00032,0.00120,0.00007,0.133,0.004,0.001,0.021,0.,0.021,0.,0.,0.
7,0.068,0.003,0.064,0.,0.,0.,0.,0.,0.,0.12510,0.00031,0.00121,0.00007,0.126,0.003,0.001,0.11446,0.00034,0.00120,0.00007,0.116,0.,0.005,0.064,0.,0.064,0.,0.,0.
8,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.10836,0.00030,0.00120,0.00009,0.11,0.003,0.001,0.10643,0.00033,0.00119,0.00007,0.108,0.,0.005,0.043,0.,0.043,0.,0.,0.
9,0.11,0.,0.11,0.,0.,0.,0.,0.,0.,0.12728,0.00037,0.00154,0.00008,0.129,0.003,0.002,0.11125,0.00036,0.00163,0.00026,0.113,0.003,0.002,0.089,0.,0.089,0.,0.,0.
10,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.12112,0.00054,0.00132,0.00007,0.123,0.003,0.003,0.11925,0.00033,0.00128,0.00007,0.121,0.004,0.002,0.097,0.,0.097,0.,0.,0.
11,0.154,0.003,0.151,0.,0.,0.,,,,,,,,,,,,,,,,,,0.14,0.008,0.132,,,
12,0.159,0.019,0.139,,,,0.,0.,0.,,,,,,,,,,,,,,,0.149,0.,0.149,,,
13,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133,,,
14,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,0.257,0.,0.257,,,
15,0.281,0.,0.281,,,,,,,,,,,,,,,,,,,,,0.272,0.,0.272,,,
16,0.267,0.,0.267,,,,,,,,,,,,,,,,,,,,,0.47,0.,0.47,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.312,0.,0.312,,,
18,0.366,0.,0.365,,,,0.001,0.,0.001,,,,,,,,,,,,,,,0.393,0.,0.393,,,
19,0.59,0.,0.589,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.525,0.,0.525,,,
22,0.673,0.,0.673,,,,,,,,,,,,,,,,,,,,,0.835,0.003,0.831,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.755,0.,0.754,,,
25,0.736,0.,0.736,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.962,0.003,0.958,,,
28,0.997,0.,0.997,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,1.115,0.004,1.111,,,
30,1.278,0.019,1.254,,,,,,,,,,,,,,,,,,,,,1.302,0.003,1.297,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.532,0.,1.532,,,
33,1.589,0.,1.588,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.704,0.,1.704,,,
36,1.958,0.,1.957,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.89,0.,2.889,0.,0.,0.
43,3.146,0.,3.146,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,4.29,0.,4.289,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,4.489,0.,4.488,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,6.106,0.007,6.097,,,
56,6.031,0.007,6.022,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,8.123,0.016,8.106,,,
62,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
63,8.982,0.,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,10.6,0.019,10.579,,,
70,11.6,0.011,11.587,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
71,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
96,,,,0.041,0.008,0.033,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
105,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
113,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.12095,0.00031,0.00155,0.00025,0.123,0.007,0.,0.10697,0.00040,0.00133,0.00025,0.109,0.004,0.002,,,,,,
117,,,,,,,0.015,0.,0.014,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.013,0.,0.013,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
130,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
139,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
148,,,,0.017,0.,0.017,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
156,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
165,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
173,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
182,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
190,,,,0.026,0.,0.026,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
208,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
216,,,,0.042,0.,0.042,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
225,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.12158,0.00040,0.00159,0.00041,0.124,0.003,0.003,0.11082,0.00040,0.00158,0.00039,0.113,0.004,0.002,,,,,,
232,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
233,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,0.004,0.,0.004
242,,,,0.035,0.,0.035,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.115,0.003,0.112,,,,,,,,,,,,,,,,,,,,
250,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
259,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.063,0.003,0.06,,,,,,,,,,,,,,,,,,,,
268,,,,0.061,0.,0.061,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
276,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
279,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
285,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
