param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08178,0.00024,0.00091,0.00004,0.083,0.,0.003,0.08059,0.00025,0.00089,0.00005,0.081,0.,0.003,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.08009,0.00024,0.00090,0.00005,0.081,0.003,0.,0.07992,0.00029,0.00091,0.00005,0.081,0.,0.003,0.002,0.,0.002,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.08068,0.00024,0.00092,0.00005,0.082,0.003,0.,0.08160,0.00025,0.00090,0.00005,0.082,0.,0.003,0.005,0.,0.005,0.,0.,0.
5,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.08098,0.00025,0.00091,0.00005,0.082,0.,0.003,0.08496,0.00025,0.00092,0.00005,0.086,0.003,0.,0.008,0.,0.008,0.,0.,0.
6,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.08463,0.00024,0.00095,0.00006,0.086,0.003,0.,0.08570,0.00025,0.00091,0.00005,0.087,0.002,0.001,0.015,0.,0.015,0.,0.,0.
7,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.08519,0.00024,0.00093,0.00006,0.086,0.,0.003,0.08459,0.00026,0.00092,0.00006,0.085,0.003,0.,0.043,0.007,0.035,0.,0.,0.
8,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.08517,0.00024,0.00096,0.00006,0.086,0.003,0.,0.08123,0.00026,0.00093,0.00006,0.082,0.002,0.001,0.029,0.,0.029,0.,0.,0.
9,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.08138,0.00024,0.00092,0.00006,0.082,0.,0.003,0.08476,0.00026,0.00092,0.00006,0.086,0.,0.003,0.062,0.,0.062,0.,0.,0.
10,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.08521,0.00024,0.00092,0.00006,0.086,0.003,0.,0.08071,0.00026,0.00092,0.00006,0.082,0.,0.002,0.051,0.,0.051,0.,0.,0.
11,0.09,0.,0.089,0.,0.,0.,,,,,,,,,,,,,,,,,,0.085,0.004,0.08,,,
12,0.102,0.003,0.098,,,,0.,0.,0.,,,,,,,,,,,,,,,0.102,0.,0.102,,,
13,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,
14,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165,,,
15,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,0.158,0.,0.158,,,
16,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,0.299,0.,0.299,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187,,,
18,0.238,0.,0.238,,,,0.,0.,0.,,,,,,,,,,,,,,,0.238,0.,0.238,,,
19,0.391,0.,0.39,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.354,0.,0.354,,,
22,0.446,0.,0.445,,,,,,,,,,,,,,,,,,,,,0.513,0.,0.513,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.,0.46,,,
25,0.501,0.,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.57,0.,0.57,,,
28,0.671,0.,0.671,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,0.686,0.003,0.682,,,
30,0.829,0.,0.829,,,,,,,,,,,,,,,,,,,,,0.833,0.,0.833,,,
