param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09199,0.00031,0.00104,0.00005,0.093,0.003,0.001,0.09035,0.00032,0.00103,0.00005,0.091,0.,0.004,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09243,0.00029,0.00096,0.00005,0.093,0.004,0.,0.09484,0.00031,0.00098,0.00005,0.096,0.,0.004,0.003,0.,0.003,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.09270,0.00032,0.00102,0.00006,0.094,0.,0.004,0.09326,0.00033,0.00103,0.00006,0.094,0.,0.004,0.006,0.,0.006,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.09399,0.00032,0.00098,0.00006,0.095,0.,0.004,0.09329,0.00031,0.00099,0.00008,0.094,0.004,0.,0.01,0.,0.01,0.,0.,0.
6,0.018,0.003,0.015,0.,0.,0.,0.,0.,0.,0.09167,0.00029,0.00105,0.00006,0.093,0.004,0.,0.09091,0.00033,0.00106,0.00006,0.092,0.003,0.,0.016,0.,0.016,0.,0.,0.
7,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.09006,0.00029,0.00107,0.00006,0.091,0.004,0.,0.09443,0.00031,0.00105,0.00006,0.096,0.004,0.,0.052,0.007,0.045,0.,0.,0.
8,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.09735,0.00031,0.00106,0.00006,0.098,0.004,0.,0.09477,0.00035,0.00105,0.00007,0.096,0.004,0.,0.032,0.,0.032,0.,0.,0.
9,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.09591,0.00032,0.00111,0.00007,0.097,0.,0.004,0.09113,0.00033,0.00102,0.00006,0.092,0.,0.004,0.07,0.,0.07,0.,0.,0.
10,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.09508,0.00031,0.00106,0.00007,0.096,0.004,0.,0.09390,0.00033,0.00106,0.00006,0.095,0.,0.004,0.055,0.,0.055,0.,0.,0.
11,0.109,0.012,0.097,0.,0.,0.,,,,,,,,,,,,,,,,,,0.101,0.008,0.092,,,
12,0.123,0.003,0.119,,,,0.,0.,0.,,,,,,,,,,,,,,,0.117,0.,0.117,,,
13,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104,,,
14,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,0.192,0.003,0.189,,,
15,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.176,,,
16,0.198,0.,0.197,,,,,,,,,,,,,,,,,,,,,0.349,0.,0.349,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.206,0.,0.206,,,
18,0.273,0.,0.273,,,,0.,0.,0.,,,,,,,,,,,,,,,0.266,0.,0.266,,,
19,0.457,0.,0.457,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.395,0.,0.395,,,
22,0.511,0.,0.511,,,,,,,,,,,,,,,,,,,,,0.591,0.,0.591,,,
23,,,,,,,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.511,0.,0.511,,,
25,0.575,0.,0.575,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.633,0.,0.633,,,
28,0.772,0.,0.772,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,,,,,,,,0.767,0.,0.767,,,
30,0.946,0.,0.946,,,,,,,,,,,,,,,,,,,,,0.941,0.,0.941,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.073,0.,1.073,,,
33,1.127,0.,1.127,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.262,0.003,1.258,,,
36,1.405,0.,1.405,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.096,0.,2.095,0.,0.,0.
43,2.21,0.,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.136,0.003,3.131,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.318,0.011,3.306,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.446,0.003,4.441,,,
56,4.451,0.,4.449,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.913,0.008,5.905,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.487,0.,6.486,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.115,0.019,8.094,,,
70,8.391,0.,8.39,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.041,0.011,0.029,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.09128,0.00030,0.00108,0.00018,0.093,0.004,0.,0.08932,0.00032,0.00107,0.00020,0.091,0.,0.004,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.013,,,,,,,,,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
