param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09923,0.00032,0.00045,0.00006,0.1,0.004,0.,0.09834,0.00044,0.00042,0.00006,0.099,0.,0.004,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09379,0.00039,0.00041,0.00006,0.094,0.,0.003,0.09801,0.00038,0.00042,0.00006,0.099,0.,0.004,0.003,0.,0.003,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.09552,0.00049,0.00044,0.00006,0.096,0.,0.004,0.09494,0.00041,0.00045,0.00007,0.096,0.002,0.002,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.09928,0.00043,0.00041,0.00007,0.1,0.004,0.,0.09698,0.00045,0.00046,0.00007,0.098,0.003,0.001,0.01,0.,0.01,0.,0.,0.
6,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.09851,0.00037,0.00040,0.00007,0.099,0.004,0.,0.09530,0.00042,0.00040,0.00007,0.096,0.004,0.,0.017,0.,0.017,0.,0.,0.
7,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.09683,0.00039,0.00041,0.00007,0.097,0.,0.004,0.10021,0.00045,0.00041,0.00007,0.101,0.004,0.,0.083,0.,0.083,0.,0.,0.
8,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.09845,0.00046,0.00041,0.00007,0.099,0.004,0.,0.09911,0.00046,0.00040,0.00007,0.1,0.,0.004,0.033,0.,0.033,0.,0.,0.
9,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.10009,0.00035,0.00043,0.00008,0.101,0.003,0.001,0.09866,0.00045,0.00043,0.00007,0.099,0.004,0.,0.048,0.,0.048,0.,0.,0.
10,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.09867,0.00039,0.00039,0.00007,0.099,0.,0.004,0.09238,0.00039,0.00041,0.00007,0.093,0.,0.004,0.063,0.,0.063,0.003,0.,0.003
11,0.137,0.,0.136,0.,0.,0.,,,,,,,,,,,,,,,,,,0.131,0.,0.131,,,
12,0.152,0.,0.152,,,,0.,0.,0.,,,,,,,,,,,,,,,0.093,0.,0.092,,,
13,0.113,0.,0.112,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114,,,
14,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,0.206,0.003,0.202,,,
15,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,0.169,0.,0.169,,,
16,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,0.192,0.,0.192,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.222,0.,0.222,,,
18,0.262,0.,0.262,,,,0.,0.,0.,,,,,,,,,,,,,,,0.266,0.,0.265,,,
19,0.293,0.,0.293,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.335,0.,0.335,,,
22,0.436,0.,0.436,,,,,,,,,,,,,,,,,,,,,0.447,0.,0.447,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.534,0.,0.534,,,
25,0.567,0.,0.567,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.669,0.,0.669,,,
28,0.76,0.,0.759,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.796,0.,0.796,,,
30,0.931,0.,0.931,,,,,,,,,,,,,,,,,,,,,0.966,0.003,0.962,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.117,0.,1.117,,,
33,1.121,0.,1.121,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.328,0.003,1.324,,,
36,1.427,0.,1.427,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.174,0.004,2.17,0.,0.,0.
43,2.325,0.,2.323,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.206,0.011,3.194,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.387,0.,3.387,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.513,0.007,4.505,,,
56,4.554,0.,4.553,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.245,0.012,6.233,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.632,0.003,6.628,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.479,0.028,8.45,,,
70,8.762,0.,8.761,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
