param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08290,0.00024,0.00092,0.00005,0.084,0.004,0.,0.08239,0.00027,0.00089,0.00005,0.083,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.08322,0.00026,0.00089,0.00005,0.084,0.,0.004,0.08168,0.00032,0.00090,0.00005,0.083,0.,0.004,0.002,0.,0.002,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.08174,0.00025,0.00090,0.00005,0.083,0.,0.003,0.08194,0.00027,0.00091,0.00005,0.083,0.004,0.,0.005,0.,0.005,0.,0.,0.
5,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.08182,0.00025,0.00092,0.00006,0.083,0.,0.004,0.08251,0.00027,0.00092,0.00006,0.083,0.004,0.,0.009,0.,0.009,0.,0.,0.
6,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.08291,0.00028,0.00097,0.00006,0.084,0.,0.004,0.08302,0.00027,0.00097,0.00006,0.084,0.,0.004,0.015,0.,0.015,0.,0.,0.
7,0.046,0.003,0.043,0.,0.,0.,0.,0.,0.,0.08253,0.00025,0.00092,0.00006,0.083,0.003,0.,0.08174,0.00027,0.00093,0.00006,0.083,0.003,0.,0.043,0.003,0.04,0.,0.,0.
8,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.08182,0.00026,0.00093,0.00006,0.083,0.004,0.,0.08132,0.00028,0.00092,0.00006,0.082,0.004,0.,0.03,0.,0.029,0.,0.,0.
9,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.08237,0.00025,0.00095,0.00006,0.083,0.002,0.001,0.08137,0.00027,0.00093,0.00006,0.082,0.004,0.,0.063,0.,0.063,0.,0.,0.
10,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.08229,0.00025,0.00096,0.00006,0.083,0.,0.004,0.08225,0.00027,0.00096,0.00006,0.083,0.,0.004,0.052,0.,0.052,0.,0.,0.
11,0.091,0.,0.091,0.,0.,0.,,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,
12,0.103,0.003,0.099,,,,0.,0.,0.,,,,,,,,,,,,,,,0.104,0.,0.104,,,
13,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,
14,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,0.165,0.003,0.161,,,
15,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161,,,
