param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08638,0.00027,0.00096,0.00006,0.087,0.,0.004,0.08553,0.00027,0.00094,0.00006,0.086,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.08429,0.00026,0.00102,0.00006,0.085,0.003,0.,0.08540,0.00028,0.00095,0.00006,0.086,0.,0.003,0.002,0.,0.002,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.08458,0.00027,0.00095,0.00006,0.086,0.,0.003,0.08546,0.00028,0.00096,0.00006,0.086,0.004,0.,0.005,0.,0.005,0.,0.,0.
5,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.08507,0.00028,0.00096,0.00006,0.086,0.004,0.,0.08904,0.00028,0.00097,0.00007,0.09,0.004,0.,0.008,0.,0.008,0.,0.,0.
6,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.09019,0.00027,0.00099,0.00007,0.091,0.002,0.001,0.08942,0.00028,0.00096,0.00007,0.09,0.,0.003,0.015,0.,0.015,0.,0.,0.
7,0.056,0.003,0.052,0.,0.,0.,0.,0.,0.,0.08971,0.00027,0.00097,0.00007,0.091,0.,0.003,0.08960,0.00030,0.00097,0.00007,0.091,0.,0.004,0.049,0.003,0.046,0.,0.,0.
8,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.08609,0.00027,0.00098,0.00007,0.087,0.,0.004,0.08973,0.00033,0.00097,0.00007,0.091,0.,0.004,0.029,0.,0.029,0.,0.,0.
9,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.08636,0.00026,0.00097,0.00012,0.087,0.,0.004,0.08560,0.00028,0.00097,0.00007,0.087,0.,0.004,0.064,0.,0.064,0.,0.,0.
10,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.08505,0.00026,0.00097,0.00007,0.086,0.,0.004,0.08999,0.00029,0.00097,0.00007,0.091,0.004,0.,0.052,0.,0.052,0.,0.,0.
11,0.097,0.,0.097,0.,0.,0.,,,,,,,,,,,,,,,,,,0.093,0.004,0.089,,,
