param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09052,0.00035,0.00040,0.00005,0.091,0.003,0.002,0.08613,0.00038,0.00042,0.00005,0.087,0.,0.004,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.08633,0.00047,0.00033,0.00005,0.087,0.004,0.,0.08991,0.00043,0.00033,0.00005,0.09,0.,0.004,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.09065,0.00037,0.00036,0.00005,0.091,0.,0.004,0.08873,0.00039,0.00033,0.00005,0.089,0.,0.004,0.007,0.,0.007,0.,0.,0.
5,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.08966,0.00043,0.00040,0.00008,0.09,0.004,0.,0.09699,0.00054,0.00034,0.00006,0.098,0.004,0.,0.012,0.,0.012,0.,0.,0.
6,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.08840,0.00042,0.00045,0.00009,0.089,0.003,0.001,0.08874,0.00039,0.00040,0.00006,0.089,0.002,0.001,0.021,0.,0.021,0.,0.,0.
7,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.09068,0.00040,0.00033,0.00008,0.091,0.004,0.,0.09001,0.00036,0.00037,0.00006,0.09,0.002,0.001,0.078,0.,0.078,0.,0.,0.
8,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.08877,0.00039,0.00041,0.00007,0.089,0.004,0.,0.09010,0.00047,0.00036,0.00006,0.091,0.,0.004,0.041,0.,0.041,0.,0.,0.
9,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.09219,0.00038,0.00036,0.00012,0.093,0.003,0.001,0.09208,0.00038,0.00040,0.00007,0.093,0.004,0.,0.054,0.,0.054,0.,0.,0.
10,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.08817,0.00038,0.00032,0.00006,0.089,0.003,0.001,0.09872,0.00035,0.00033,0.00006,0.099,0.004,0.,0.075,0.,0.075,0.,0.,0.
11,0.14,0.,0.14,0.,0.,0.,,,,,,,,,,,,,,,,,,0.135,0.,0.134,,,
12,0.156,0.,0.156,,,,0.,0.,0.,,,,,,,,,,,,,,,0.109,0.,0.109,,,
13,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129,,,
14,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,0.217,0.,0.216,,,
15,0.219,0.,0.219,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202,,,
16,0.215,0.,0.214,,,,,,,,,,,,,,,,,,,,,0.221,0.,0.221,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.252,0.,0.252,,,
18,0.306,0.,0.306,,,,0.,0.,0.,,,,,,,,,,,,,,,0.317,0.004,0.313,,,
19,0.322,0.,0.322,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.382,0.,0.382,,,
22,0.49,0.,0.49,,,,,,,,,,,,,,,,,,,,,0.545,0.,0.545,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.589,0.,0.589,,,
25,0.664,0.,0.664,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.766,0.,0.766,,,
28,0.852,0.,0.852,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.897,0.,0.897,,,
30,1.063,0.003,1.059,,,,,,,,,,,,,,,,,,,,,1.109,0.,1.109,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.275,0.003,1.271,,,
33,1.293,0.003,1.29,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.532,0.004,1.526,,,
36,1.828,0.003,1.823,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.422,0.,2.421,0.,0.,0.
43,2.667,0.,2.666,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.596,0.007,3.588,,,
49,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
