param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09775,0.00027,0.00116,0.00006,0.099,0.003,0.001,0.09119,0.00030,0.00103,0.00005,0.092,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.08926,0.00026,0.00109,0.00006,0.09,0.004,0.,0.09567,0.00033,0.00109,0.00006,0.097,0.004,0.001,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.08879,0.00031,0.00101,0.00005,0.09,0.003,0.001,0.09557,0.00028,0.00105,0.00006,0.097,0.004,0.,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.08628,0.00029,0.00107,0.00006,0.087,0.002,0.002,0.09067,0.00028,0.00111,0.00007,0.092,0.004,0.,0.01,0.,0.01,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.08998,0.00034,0.00120,0.00006,0.091,0.,0.005,0.08761,0.00028,0.00118,0.00006,0.089,0.004,0.,0.017,0.,0.017,0.,0.,0.
7,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.09342,0.00030,0.00119,0.00007,0.095,0.003,0.002,0.08607,0.00031,0.00113,0.00007,0.087,0.003,0.001,0.053,0.003,0.05,0.,0.,0.
8,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.08569,0.00026,0.00111,0.00007,0.087,0.003,0.001,0.09154,0.00028,0.00120,0.00009,0.093,0.004,0.001,0.034,0.,0.034,0.,0.,0.
9,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.08846,0.00028,0.00106,0.00006,0.09,0.,0.004,0.08915,0.00027,0.00116,0.00007,0.09,0.003,0.001,0.071,0.,0.071,0.,0.,0.
10,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.08592,0.00028,0.00122,0.00007,0.087,0.005,0.,0.08648,0.00034,0.00109,0.00007,0.088,0.005,0.,0.059,0.,0.059,0.,0.,0.
11,0.103,0.,0.103,0.,0.,0.,,,,,,,,,,,,,,,,,,0.1,0.004,0.096,,,
