param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08551,0.00030,0.00094,0.00006,0.087,0.,0.004,0.08450,0.00028,0.00097,0.00006,0.085,0.003,0.001,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.08417,0.00028,0.00093,0.00006,0.085,0.004,0.,0.08296,0.00029,0.00094,0.00006,0.084,0.,0.004,0.002,0.,0.002,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.08399,0.00028,0.00096,0.00006,0.085,0.,0.004,0.08338,0.00029,0.00094,0.00006,0.084,0.004,0.,0.005,0.,0.005,0.,0.,0.
5,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.08526,0.00030,0.00095,0.00006,0.086,0.,0.004,0.08529,0.00028,0.00096,0.00006,0.086,0.,0.004,0.008,0.,0.008,0.,0.,0.
6,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.08514,0.00028,0.00095,0.00007,0.086,0.,0.004,0.08636,0.00029,0.00096,0.00007,0.087,0.004,0.,0.015,0.,0.015,0.,0.,0.
7,0.051,0.003,0.047,0.,0.,0.,0.,0.,0.,0.08503,0.00029,0.00097,0.00007,0.086,0.003,0.001,0.08573,0.00031,0.00103,0.00007,0.087,0.003,0.001,0.049,0.003,0.045,0.,0.,0.
8,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.08634,0.00028,0.00097,0.00007,0.087,0.004,0.,0.08641,0.00031,0.00097,0.00007,0.087,0.004,0.,0.029,0.,0.029,0.,0.,0.
9,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.08618,0.00027,0.00098,0.00007,0.087,0.004,0.,0.08650,0.00031,0.00097,0.00007,0.088,0.004,0.,0.065,0.,0.065,0.,0.,0.
10,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.08604,0.00027,0.00097,0.00007,0.087,0.,0.004,0.08590,0.00030,0.00097,0.00007,0.087,0.,0.004,0.051,0.,0.051,0.,0.,0.
11,0.089,0.003,0.085,0.,0.,0.,,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,
12,0.109,0.007,0.102,,,,0.,0.,0.,,,,,,,,,,,,,,,0.096,0.,0.096,,,
13,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.084,,,
14,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,0.158,0.,0.158,,,
15,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145,,,
16,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,0.284,0.,0.284,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172,,,
18,0.24,0.,0.24,,,,0.,0.,0.,,,,,,,,,,,,,,,0.217,0.,0.217,,,
19,0.371,0.,0.371,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.327,0.,0.327,,,
22,0.409,0.,0.408,,,,,,,,,,,,,,,,,,,,,0.481,0.,0.481,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.422,0.,0.422,,,
25,0.455,0.,0.455,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.521,0.,0.521,,,
28,0.61,0.,0.61,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,0.626,0.,0.626,,,
30,0.754,0.,0.754,,,,,,,,,,,,,,,,,,,,,0.777,0.,0.777,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.888,0.,0.888,,,
33,0.901,0.,0.901,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.055,0.,1.055,,,
36,1.156,0.,1.156,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.698,0.,1.698,0.,0.,0.
43,1.863,0.,1.863,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.534,0.,2.534,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,2.703,0.,2.703,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
