param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09726,0.00036,0.00034,0.00005,0.098,0.,0.004,0.09632,0.00032,0.00035,0.00005,0.097,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09197,0.00030,0.00033,0.00005,0.092,0.,0.003,0.09301,0.00032,0.00033,0.00005,0.093,0.003,0.,0.003,0.,0.003,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.10570,0.00030,0.00033,0.00005,0.106,0.,0.003,0.10129,0.00033,0.00034,0.00005,0.102,0.,0.003,0.006,0.,0.006,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.09196,0.00030,0.00033,0.00005,0.092,0.003,0.,0.09078,0.00032,0.00033,0.00005,0.091,0.,0.003,0.01,0.,0.01,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.09113,0.00030,0.00033,0.00007,0.091,0.,0.003,0.09875,0.00033,0.00034,0.00005,0.099,0.,0.003,0.017,0.,0.017,0.,0.,0.
7,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.09177,0.00030,0.00033,0.00006,0.092,0.003,0.,0.09357,0.00033,0.00036,0.00006,0.094,0.003,0.,0.079,0.,0.079,0.,0.,0.
8,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.08985,0.00030,0.00035,0.00006,0.09,0.003,0.,0.09283,0.00032,0.00034,0.00006,0.093,0.,0.002,0.033,0.,0.033,0.,0.,0.
9,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.09043,0.00032,0.00033,0.00006,0.091,0.,0.003,0.09402,0.00032,0.00033,0.00006,0.094,0.003,0.,0.046,0.,0.046,0.,0.,0.
10,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.09103,0.00030,0.00033,0.00006,0.091,0.003,0.,0.09616,0.00033,0.00034,0.00007,0.097,0.003,0.,0.062,0.,0.062,0.,0.,0.
11,0.131,0.,0.131,0.,0.,0.,,,,,,,,,,,,,,,,,,0.124,0.,0.124,,,
12,0.143,0.,0.143,,,,0.,0.,0.,,,,,,,,,,,,,,,0.092,0.,0.092,,,
13,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112,,,
14,0.149,0.,0.148,,,,,,,,,,,,,,,,,,,,,0.192,0.,0.192,,,
15,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166,,,
16,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218,,,
18,0.254,0.,0.254,,,,0.,0.,0.,,,,,,,,,,,,,,,0.262,0.,0.261,,,
19,0.292,0.,0.292,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.334,0.,0.334,,,
22,0.44,0.003,0.436,,,,,,,,,,,,,,,,,,,,,0.442,0.,0.442,,,
23,,,,,,,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.531,0.,0.531,,,
25,0.571,0.,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.653,0.,0.653,,,
28,0.76,0.,0.76,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,0.792,0.,0.792,,,
30,0.938,0.,0.938,,,,,,,,,,,,,,,,,,,,,0.954,0.,0.954,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.102,0.,1.101,,,
33,1.121,0.,1.121,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.315,0.,1.315,,,
36,1.43,0.,1.43,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.106,0.003,2.102,0.,0.,0.
43,2.309,0.,2.309,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.144,0.008,3.136,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.334,0.,3.333,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.45,0.003,4.446,,,
56,4.495,0.,4.494,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.016,0.02,5.996,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.546,0.003,6.542,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.171,0.035,8.132,,,
70,8.525,0.012,8.513,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.09844,0.00031,0.00054,0.00021,0.099,0.004,0.,0.09576,0.00041,0.00044,0.00025,0.097,0.004,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.015,0.003,0.011,0.018,0.003,0.015,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
173,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
190,,,,0.02,0.,0.02,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
225,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.10233,0.00039,0.00063,0.00034,0.103,0.001,0.003,0.09461,0.00042,0.00063,0.00034,0.096,0.004,0.,,,,,,
232,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.029,0.,0.029,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
250,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
268,,,,0.034,0.,0.034,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
276,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
