param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
32,5,0.006,0.003,0.002,0.003,0.,0.002,0.002,0.002,0.
64,6,0.011,0.,0.011,0.007,0.,0.007,0.004,0.,0.004
128,7,0.075,0.015,0.059,0.067,0.011,0.055,0.007,0.003,0.003
256,8,0.044,0.003,0.04,0.032,0.003,0.028,0.011,0.,0.011
512,9,0.109,0.,0.109,0.087,0.,0.087,0.022,0.,0.022
1024,10,0.237,0.007,0.23,0.191,0.007,0.184,0.045,0.,0.045
2048,11,0.823,0.011,0.811,0.708,0.011,0.697,0.114,0.,0.114
4096,12,2.717,0.011,2.705,2.477,0.003,2.472,0.24,0.008,0.232
8192,13,9.612,0.031,9.577,9.135,0.011,9.12,0.476,0.02,0.456
16384,14,33.411,0.048,33.361,32.443,0.024,32.417,0.967,0.023,0.943
