param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
32,5,0.005,0.,0.004,0.003,0.,0.003,0.001,0.,0.001
64,6,0.009,0.,0.009,0.006,0.,0.006,0.003,0.,0.003
128,7,0.14,0.,0.14,0.133,0.,0.133,0.006,0.,0.006
256,8,0.051,0.,0.051,0.035,0.,0.035,0.015,0.,0.015
512,9,0.156,0.,0.155,0.122,0.,0.122,0.033,0.,0.033
1024,10,0.35,0.003,0.347,0.278,0.003,0.274,0.071,0.,0.071
2048,11,1.044,0.016,1.028,0.905,0.012,0.892,0.139,0.003,0.135
4096,12,3.25,0.024,3.225,2.832,0.02,2.811,0.416,0.003,0.413
8192,13,10.339,0.011,10.325,9.506,0.003,9.5,0.832,0.007,0.824
16384,14,34.45,0.068,34.377,33.064,0.051,33.007,1.386,0.016,1.37
