param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
64,6,0.007,0.,0.007,0.004,0.,0.004,0.002,0.,0.002
128,7,0.106,0.,0.1,0.101,0.,0.096,0.004,0.,0.004
256,8,0.034,0.,0.034,0.025,0.,0.025,0.009,0.,0.009
512,9,0.097,0.,0.097,0.077,0.,0.077,0.019,0.,0.019
1024,10,0.193,0.,0.193,0.151,0.,0.151,0.042,0.,0.042
2048,11,0.572,0.,0.571,0.49,0.,0.489,0.081,0.,0.081
4096,12,2.054,0.014,2.039,1.783,0.011,1.771,0.27,0.002,0.267
8192,13,7.193,0.011,7.181,6.661,0.008,6.652,0.532,0.003,0.528
16384,14,24.279,0.04,24.238,23.437,0.036,23.399,0.842,0.003,0.838
