param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
32,5,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001
64,6,0.01,0.003,0.006,0.006,0.003,0.002,0.003,0.,0.003
128,7,0.068,0.006,0.062,0.061,0.006,0.055,0.006,0.,0.006
256,8,0.038,0.004,0.033,0.028,0.004,0.024,0.009,0.,0.009
512,9,0.101,0.,0.101,0.081,0.,0.081,0.02,0.,0.02
1024,10,0.211,0.,0.211,0.169,0.,0.169,0.041,0.,0.041
2048,11,0.73,0.007,0.723,0.626,0.007,0.618,0.104,0.,0.104
4096,12,2.428,0.012,2.416,2.208,0.007,2.201,0.219,0.004,0.214
8192,13,8.538,0.016,8.522,8.098,0.012,8.085,0.439,0.003,0.435
16384,14,29.497,0.043,29.451,28.602,0.028,28.571,0.895,0.015,0.879
