param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.002,0.002,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.005,0.003,0.002,0.003,0.002,0.,0.001,0.,0.001
64,6,0.01,0.004,0.005,0.006,0.001,0.005,0.003,0.003,0.
128,7,0.068,0.007,0.06,0.06,0.,0.06,0.006,0.006,0.
256,8,0.037,0.,0.037,0.027,0.,0.027,0.009,0.,0.009
512,9,0.095,0.,0.095,0.075,0.,0.075,0.019,0.,0.019
1024,10,0.207,0.011,0.195,0.167,0.011,0.155,0.04,0.,0.04
2048,11,0.74,0.024,0.716,0.64,0.024,0.616,0.099,0.,0.099
4096,12,2.522,0.012,2.51,2.31,0.007,2.301,0.212,0.004,0.208
8192,13,8.969,0.028,8.941,8.545,0.02,8.525,0.423,0.007,0.415
16384,14,31.096,0.048,31.047,30.229,0.032,30.196,0.866,0.016,0.85
