param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.003,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.005,0.,0.004,0.003,0.,0.003,0.001,0.,0.001
64,6,0.01,0.,0.01,0.006,0.,0.006,0.003,0.,0.003
128,7,0.151,0.003,0.147,0.143,0.003,0.14,0.007,0.,0.007
256,8,0.052,0.,0.052,0.036,0.,0.036,0.016,0.,0.016
512,9,0.16,0.,0.16,0.128,0.,0.128,0.031,0.,0.031
1024,10,0.362,0.004,0.357,0.291,0.004,0.287,0.07,0.,0.07
2048,11,1.055,0.011,1.043,0.914,0.011,0.902,0.14,0.,0.14
4096,12,3.32,0.015,3.304,2.866,0.008,2.858,0.453,0.007,0.445
8192,13,10.413,0.015,10.395,9.515,0.003,9.509,0.897,0.011,0.885
16384,14,50.343,0.084,50.253,48.975,0.06,48.908,1.368,0.024,1.344
