param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
64,6,0.007,0.,0.007,0.005,0.,0.005,0.002,0.,0.002
128,7,0.107,0.003,0.103,0.102,0.003,0.099,0.004,0.,0.004
256,8,0.037,0.,0.037,0.028,0.,0.028,0.009,0.,0.009
512,9,0.109,0.,0.109,0.089,0.,0.089,0.019,0.,0.019
1024,10,0.216,0.,0.216,0.172,0.,0.172,0.042,0.,0.042
2048,11,0.685,0.003,0.681,0.603,0.003,0.599,0.081,0.,0.081
4096,12,2.625,0.012,2.613,2.339,0.003,2.335,0.285,0.008,0.277
8192,13,8.804,0.035,8.765,8.247,0.019,8.223,0.556,0.015,0.54
16384,14,29.487,0.06,29.424,28.616,0.043,28.57,0.87,0.016,0.854
