param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.003,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001
64,6,0.012,0.007,0.004,0.007,0.003,0.003,0.003,0.003,0.
128,7,0.077,0.008,0.068,0.068,0.008,0.06,0.007,0.,0.007
256,8,0.044,0.,0.043,0.032,0.,0.032,0.01,0.,0.01
512,9,0.112,0.,0.112,0.089,0.,0.089,0.022,0.,0.022
1024,10,0.239,0.,0.239,0.192,0.,0.192,0.046,0.,0.046
2048,11,0.836,0.019,0.816,0.719,0.015,0.703,0.116,0.003,0.112
4096,12,2.81,0.031,2.778,2.566,0.023,2.542,0.243,0.007,0.235
8192,13,9.975,0.028,9.947,9.505,0.019,9.484,0.47,0.008,0.461
16384,14,36.24,0.072,36.166,35.265,0.06,35.203,0.974,0.012,0.962
