param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.001
64,6,0.009,0.,0.009,0.005,0.,0.005,0.003,0.,0.003
128,7,0.124,0.003,0.12,0.117,0.003,0.113,0.006,0.,0.006
256,8,0.048,0.,0.048,0.033,0.,0.033,0.013,0.,0.013
512,9,0.141,0.003,0.137,0.111,0.003,0.107,0.029,0.,0.029
1024,10,0.31,0.,0.31,0.244,0.,0.244,0.065,0.,0.065
2048,11,0.89,0.007,0.882,0.764,0.007,0.756,0.125,0.,0.125
4096,12,2.749,0.008,2.741,2.363,0.008,2.355,0.385,0.,0.385
8192,13,8.823,0.012,8.809,8.075,0.004,8.07,0.747,0.007,0.738
16384,14,28.784,0.067,28.712,27.536,0.052,27.481,1.247,0.015,1.231
