param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.004,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
64,6,0.008,0.,0.008,0.005,0.,0.005,0.002,0.,0.002
128,7,0.109,0.,0.109,0.103,0.,0.103,0.005,0.,0.005
256,8,0.043,0.,0.043,0.03,0.,0.03,0.012,0.,0.012
512,9,0.123,0.,0.123,0.098,0.,0.098,0.025,0.,0.025
1024,10,0.293,0.002,0.29,0.239,0.002,0.236,0.054,0.,0.054
2048,11,0.841,0.007,0.829,0.73,0.003,0.722,0.109,0.003,0.106
4096,12,2.629,0.027,2.601,2.293,0.015,2.277,0.336,0.011,0.324
8192,13,8.484,0.011,8.471,7.802,0.011,7.789,0.681,0.,0.681
16384,14,27.347,0.044,27.3,26.25,0.036,26.211,1.096,0.007,1.088
