param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
16,4,0.003,0.001,0.001,0.001,0.,0.001,0.001,0.001,0.
32,5,0.005,0.,0.004,0.003,0.,0.003,0.001,0.,0.001
64,6,0.012,0.004,0.008,0.008,0.,0.008,0.003,0.003,0.
128,7,0.075,0.011,0.063,0.067,0.007,0.059,0.007,0.003,0.003
256,8,0.044,0.,0.044,0.032,0.,0.032,0.012,0.,0.012
512,9,0.126,0.,0.126,0.098,0.,0.098,0.027,0.,0.027
1024,10,0.328,0.,0.328,0.264,0.,0.264,0.064,0.,0.064
2048,11,0.988,0.004,0.984,0.84,0.004,0.836,0.147,0.,0.147
4096,12,2.966,0.023,2.942,2.676,0.015,2.66,0.289,0.007,0.282
8192,13,10.261,0.027,10.226,9.64,0.015,9.623,0.62,0.011,0.602
16384,14,33.821,0.032,33.788,32.573,0.02,32.552,1.247,0.011,1.235
