param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
64,6,0.007,0.,0.007,0.004,0.,0.004,0.002,0.,0.002
128,7,0.096,0.,0.096,0.091,0.,0.091,0.004,0.,0.004
256,8,0.034,0.,0.034,0.024,0.,0.024,0.009,0.,0.009
512,9,0.094,0.,0.094,0.075,0.,0.075,0.019,0.,0.019
1024,10,0.213,0.,0.213,0.171,0.,0.171,0.041,0.,0.041
2048,11,0.621,0.,0.621,0.54,0.,0.54,0.08,0.,0.08
4096,12,2.055,0.,2.055,1.791,0.,1.791,0.264,0.,0.264
8192,13,6.879,0.011,6.867,6.36,0.008,6.351,0.519,0.003,0.515
16384,14,23.501,0.032,23.468,22.672,0.024,22.647,0.829,0.008,0.821
