param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
16,4,0.003,0.001,0.001,0.001,0.001,0.,0.001,0.,0.001
32,5,0.006,0.,0.006,0.004,0.,0.004,0.001,0.,0.001
64,6,0.013,0.004,0.009,0.009,0.,0.008,0.004,0.003,0.
128,7,0.098,0.023,0.075,0.089,0.016,0.073,0.008,0.006,0.002
256,8,0.051,0.,0.051,0.035,0.,0.035,0.015,0.,0.015
512,9,0.122,0.,0.122,0.095,0.,0.095,0.026,0.,0.026
1024,10,0.254,0.,0.254,0.199,0.,0.199,0.054,0.,0.054
2048,11,0.856,0.007,0.848,0.739,0.007,0.732,0.116,0.,0.116
4096,12,2.896,0.007,2.888,2.651,0.007,2.643,0.244,0.,0.244
8192,13,10.369,0.031,10.337,9.886,0.015,9.87,0.482,0.015,0.466
16384,14,39.024,0.047,38.975,38.04,0.027,38.011,0.983,0.019,0.963
