param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.006,0.003,0.002,0.003,0.003,0.,0.001,0.,0.001
64,6,0.011,0.,0.011,0.007,0.,0.007,0.004,0.,0.004
128,7,0.077,0.,0.076,0.069,0.,0.068,0.007,0.,0.007
256,8,0.043,0.,0.043,0.032,0.,0.032,0.01,0.,0.01
512,9,0.113,0.,0.113,0.09,0.,0.09,0.022,0.,0.022
1024,10,0.244,0.003,0.24,0.198,0.003,0.194,0.045,0.,0.045
2048,11,0.859,0.008,0.851,0.744,0.007,0.736,0.115,0.,0.115
4096,12,2.896,0.016,2.879,2.653,0.008,2.645,0.242,0.007,0.234
8192,13,10.338,0.027,10.31,9.852,0.016,9.835,0.486,0.011,0.473
16384,14,37.353,0.059,37.288,36.377,0.043,36.329,0.975,0.015,0.959
