param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
16,4,0.003,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
32,5,0.006,0.,0.006,0.004,0.,0.004,0.001,0.,0.001
64,6,0.012,0.003,0.008,0.007,0.003,0.004,0.004,0.,0.004
128,7,0.076,0.,0.076,0.068,0.,0.068,0.007,0.,0.007
256,8,0.042,0.,0.042,0.031,0.,0.031,0.01,0.,0.01
512,9,0.107,0.,0.107,0.085,0.,0.085,0.021,0.,0.021
1024,10,0.228,0.007,0.22,0.182,0.007,0.174,0.045,0.,0.045
2048,11,0.821,0.011,0.81,0.711,0.011,0.699,0.11,0.,0.11
4096,12,2.781,0.012,2.768,2.546,0.012,2.533,0.234,0.,0.234
8192,13,9.927,0.036,9.891,9.464,0.024,9.439,0.462,0.011,0.45
16384,14,35.646,0.055,35.588,34.692,0.032,34.658,0.953,0.023,0.929
