param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.005,0.,0.005,0.003,0.,0.003,0.002,0.,0.001
64,6,0.011,0.,0.011,0.007,0.,0.007,0.003,0.,0.003
128,7,0.158,0.003,0.154,0.149,0.003,0.145,0.008,0.,0.008
256,8,0.053,0.,0.052,0.036,0.,0.036,0.016,0.,0.016
512,9,0.158,0.,0.158,0.126,0.,0.126,0.031,0.,0.031
1024,10,0.388,0.,0.388,0.31,0.,0.31,0.077,0.,0.077
2048,11,1.07,0.008,1.062,0.917,0.004,0.913,0.153,0.003,0.149
4096,12,3.427,0.02,3.406,2.977,0.008,2.968,0.449,0.011,0.437
8192,13,11.402,0.028,11.372,10.496,0.02,10.474,0.905,0.007,0.897
16384,14,36.519,0.088,36.427,34.929,0.068,34.857,1.589,0.019,1.568
