param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001
64,6,0.008,0.,0.008,0.005,0.,0.005,0.002,0.,0.002
128,7,0.111,0.007,0.103,0.105,0.007,0.098,0.005,0.,0.005
256,8,0.043,0.,0.043,0.029,0.,0.029,0.013,0.,0.013
512,9,0.13,0.,0.13,0.104,0.,0.104,0.026,0.,0.026
1024,10,0.324,0.,0.324,0.26,0.,0.26,0.063,0.,0.063
2048,11,1.023,0.006,1.017,0.884,0.006,0.877,0.138,0.,0.138
4096,12,3.116,0.011,3.103,2.75,0.007,2.742,0.365,0.004,0.361
8192,13,10.227,0.019,10.207,9.439,0.015,9.422,0.788,0.003,0.784
16384,14,33.351,0.108,33.24,32.071,0.087,31.98,1.28,0.02,1.26
