param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.005,0.,0.004,0.003,0.,0.003,0.001,0.,0.001
64,6,0.008,0.,0.008,0.005,0.,0.005,0.002,0.,0.002
128,7,0.132,0.,0.132,0.127,0.,0.127,0.005,0.,0.005
256,8,0.044,0.,0.044,0.033,0.,0.033,0.011,0.,0.011
512,9,0.133,0.,0.133,0.108,0.,0.108,0.024,0.,0.024
1024,10,0.249,0.,0.249,0.194,0.,0.194,0.055,0.,0.055
2048,11,0.761,0.,0.76,0.666,0.,0.666,0.093,0.,0.093
4096,12,2.783,0.031,2.75,2.454,0.019,2.433,0.327,0.011,0.316
8192,13,9.552,0.016,9.536,8.916,0.012,8.903,0.636,0.004,0.632
16384,14,33.208,0.056,33.148,32.219,0.036,32.179,0.988,0.02,0.968
