param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
8,3,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
16,4,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001
32,5,0.007,0.001,0.006,0.004,0.,0.004,0.002,0.001,0.001
64,6,0.014,0.,0.014,0.008,0.,0.008,0.005,0.,0.005
128,7,0.102,0.01,0.091,0.093,0.01,0.081,0.009,0.,0.009
256,8,0.048,0.,0.048,0.036,0.,0.036,0.011,0.,0.011
512,9,0.127,0.,0.127,0.103,0.,0.103,0.024,0.,0.024
1024,10,0.256,0.006,0.249,0.208,0.006,0.201,0.047,0.,0.047
2048,11,0.955,0.019,0.936,0.825,0.019,0.806,0.129,0.,0.129
4096,12,2.987,0.023,2.963,2.7,0.016,2.684,0.286,0.007,0.278
8192,13,10.396,0.035,10.36,9.843,0.023,9.819,0.553,0.011,0.541
16384,14,36.808,0.063,36.741,35.726,0.043,35.679,1.081,0.019,1.061
