param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001
32,5,0.007,0.,0.007,0.004,0.,0.004,0.002,0.,0.002
64,6,0.013,0.,0.013,0.008,0.,0.008,0.005,0.,0.004
128,7,0.082,0.023,0.058,0.072,0.02,0.052,0.008,0.003,0.005
256,8,0.053,0.,0.052,0.036,0.,0.036,0.016,0.,0.016
512,9,0.137,0.,0.137,0.107,0.,0.107,0.029,0.,0.029
1024,10,0.331,0.,0.331,0.267,0.,0.267,0.063,0.,0.063
2048,11,1.048,0.011,1.037,0.897,0.011,0.886,0.15,0.,0.15
4096,12,3.046,0.02,3.026,2.714,0.012,2.701,0.331,0.007,0.323
8192,13,10.192,0.024,10.164,9.52,0.016,9.499,0.672,0.007,0.664
16384,14,34.555,0.052,34.495,33.202,0.032,33.163,1.352,0.02,1.332
