param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.
32,5,0.006,0.,0.006,0.004,0.,0.004,0.002,0.,0.002
64,6,0.011,0.003,0.008,0.008,0.,0.007,0.003,0.003,0.
128,7,0.076,0.028,0.048,0.068,0.02,0.048,0.007,0.007,0.
256,8,0.045,0.,0.045,0.032,0.,0.032,0.012,0.,0.012
512,9,0.122,0.,0.122,0.095,0.,0.095,0.025,0.,0.026
1024,10,0.308,0.007,0.3,0.248,0.003,0.245,0.059,0.003,0.055
2048,11,0.978,0.012,0.966,0.838,0.012,0.825,0.14,0.,0.14
4096,12,2.927,0.011,2.915,2.632,0.007,2.624,0.294,0.003,0.291
8192,13,9.929,0.032,9.896,9.312,0.024,9.287,0.616,0.008,0.608
16384,14,32.781,0.071,32.705,31.556,0.047,31.505,1.223,0.023,1.199
