param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.003,0.003,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.006,0.006,0.,0.004,0.004,0.,0.002,0.002,0.
64,6,0.013,0.004,0.008,0.008,0.004,0.004,0.004,0.,0.004
128,7,0.082,0.011,0.071,0.071,0.011,0.06,0.009,0.,0.009
256,8,0.053,0.004,0.048,0.038,0.004,0.034,0.014,0.,0.014
512,9,0.14,0.004,0.135,0.108,0.,0.108,0.031,0.004,0.027
1024,10,0.338,0.,0.337,0.274,0.,0.274,0.063,0.,0.063
2048,11,1.019,0.023,0.995,0.873,0.023,0.849,0.145,0.,0.145
4096,12,3.13,0.032,3.098,2.814,0.032,2.781,0.316,0.,0.316
8192,13,10.319,0.168,10.149,9.656,0.144,9.51,0.662,0.023,0.638
16384,14,39.628,0.46,39.162,38.288,0.432,37.85,1.339,0.027,1.311
