param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.
64,6,0.007,0.,0.006,0.004,0.,0.004,0.002,0.,0.001
128,7,0.096,0.007,0.089,0.091,0.007,0.084,0.004,0.,0.004
256,8,0.036,0.,0.036,0.026,0.,0.026,0.009,0.,0.009
512,9,0.096,0.,0.096,0.077,0.,0.077,0.019,0.,0.019
1024,10,0.19,0.003,0.186,0.148,0.,0.148,0.042,0.003,0.038
2048,11,0.569,0.004,0.564,0.487,0.,0.487,0.081,0.004,0.077
4096,12,2.136,0.007,2.128,1.87,0.004,1.866,0.265,0.003,0.261
8192,13,7.094,0.012,7.081,6.57,0.012,6.558,0.523,0.,0.523
16384,14,24.22,0.044,24.175,23.374,0.04,23.333,0.845,0.003,0.841
