param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
16,4,0.003,0.001,0.001,0.001,0.001,0.,0.001,0.,0.001
32,5,0.006,0.003,0.003,0.003,0.001,0.002,0.002,0.002,0.
64,6,0.012,0.008,0.004,0.007,0.007,0.,0.004,0.,0.004
128,7,0.078,0.019,0.058,0.07,0.015,0.054,0.007,0.003,0.003
256,8,0.048,0.004,0.044,0.033,0.004,0.029,0.014,0.,0.014
512,9,0.136,0.008,0.128,0.106,0.007,0.098,0.029,0.,0.029
1024,10,0.334,0.,0.334,0.269,0.,0.269,0.064,0.,0.064
2048,11,1.033,0.015,1.017,0.871,0.015,0.855,0.161,0.,0.161
4096,12,3.111,0.011,3.099,2.797,0.003,2.793,0.314,0.008,0.306
8192,13,10.2,0.035,10.163,9.565,0.027,9.537,0.634,0.008,0.626
16384,14,33.933,0.064,33.864,32.598,0.036,32.558,1.334,0.027,1.305
