param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.
64,6,0.006,0.,0.006,0.004,0.,0.004,0.002,0.,0.001
128,7,0.102,0.003,0.098,0.097,0.003,0.094,0.004,0.,0.004
256,8,0.034,0.,0.034,0.025,0.,0.025,0.008,0.,0.008
512,9,0.094,0.,0.094,0.076,0.,0.076,0.017,0.,0.017
1024,10,0.197,0.003,0.193,0.157,0.003,0.154,0.039,0.,0.039
2048,11,0.605,0.011,0.593,0.53,0.011,0.518,0.074,0.,0.074
4096,12,2.242,0.012,2.229,1.978,0.011,1.967,0.262,0.,0.262
8192,13,7.679,0.007,7.67,7.167,0.003,7.162,0.511,0.003,0.507
16384,14,26.393,0.067,26.32,25.596,0.059,25.531,0.796,0.008,0.788
