param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
32,5,0.005,0.,0.004,0.003,0.,0.003,0.001,0.,0.001
64,6,0.011,0.003,0.007,0.007,0.,0.007,0.003,0.003,0.
128,7,0.073,0.016,0.057,0.066,0.009,0.057,0.006,0.006,0.
256,8,0.038,0.,0.038,0.028,0.,0.028,0.009,0.,0.009
512,9,0.103,0.003,0.1,0.082,0.003,0.079,0.02,0.,0.02
1024,10,0.213,0.003,0.209,0.17,0.,0.17,0.042,0.003,0.038
2048,11,0.75,0.003,0.746,0.643,0.003,0.64,0.105,0.,0.105
4096,12,2.531,0.023,2.507,2.303,0.02,2.282,0.227,0.003,0.224
8192,13,8.868,0.023,8.843,8.415,0.015,8.399,0.452,0.007,0.444
16384,14,30.426,0.04,30.383,29.498,0.023,29.471,0.927,0.015,0.911
