param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
32,5,0.006,0.003,0.002,0.003,0.,0.002,0.001,0.001,0.
64,6,0.011,0.003,0.007,0.007,0.,0.007,0.003,0.003,0.
128,7,0.073,0.007,0.066,0.065,0.003,0.062,0.007,0.003,0.003
256,8,0.041,0.,0.04,0.03,0.,0.03,0.01,0.,0.009
512,9,0.103,0.,0.103,0.081,0.,0.081,0.021,0.,0.021
1024,10,0.221,0.,0.221,0.177,0.,0.177,0.044,0.,0.044
2048,11,0.799,0.011,0.788,0.688,0.011,0.676,0.111,0.,0.111
4096,12,2.733,0.016,2.717,2.502,0.016,2.485,0.231,0.,0.231
8192,13,9.702,0.011,9.689,9.246,0.008,9.238,0.455,0.003,0.451
16384,14,33.699,0.072,33.624,32.773,0.048,32.722,0.925,0.023,0.901
