param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001
64,6,0.009,0.,0.009,0.005,0.,0.005,0.003,0.,0.003
128,7,0.115,0.003,0.111,0.109,0.003,0.105,0.005,0.,0.005
256,8,0.041,0.004,0.037,0.029,0.004,0.025,0.012,0.,0.012
512,9,0.131,0.004,0.127,0.105,0.004,0.101,0.026,0.,0.026
1024,10,0.322,0.,0.321,0.255,0.,0.255,0.065,0.,0.065
2048,11,0.883,0.,0.883,0.763,0.,0.762,0.119,0.,0.119
4096,12,2.775,0.008,2.766,2.374,0.,2.373,0.4,0.007,0.392
8192,13,8.472,0.016,8.453,7.685,0.012,7.67,0.787,0.003,0.782
16384,14,27.023,0.051,26.966,25.809,0.04,25.764,1.213,0.011,1.201
