param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001
64,6,0.01,0.,0.01,0.006,0.,0.006,0.003,0.,0.003
128,7,0.131,0.,0.131,0.124,0.,0.124,0.006,0.,0.006
256,8,0.049,0.,0.049,0.035,0.,0.035,0.014,0.,0.014
512,9,0.147,0.,0.147,0.117,0.,0.117,0.029,0.,0.029
1024,10,0.351,0.003,0.347,0.286,0.003,0.283,0.063,0.,0.063
2048,11,0.99,0.003,0.986,0.863,0.003,0.858,0.127,0.,0.127
4096,12,3.151,0.035,3.109,2.728,0.016,2.712,0.421,0.019,0.396
8192,13,10.161,0.028,10.132,9.339,0.028,9.309,0.822,0.,0.822
16384,14,32.797,0.075,32.717,31.467,0.072,31.391,1.329,0.003,1.324
