param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09086,0.00033,0.00090,0.00007,0.092,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.021
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08371,0.00033,0.00100,0.00007,0.085,0.,0.004,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.001,0.029,0.,0.029
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08394,0.00033,0.01413,0.00009,0.098,0.006,0.01,0.,0.,0.,0.,0.,0.,0.014,0.003,0.01,0.013,0.002,0.011,0.019,0.,0.019
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08651,0.00033,0.00090,0.00007,0.087,0.004,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.132,0.,0.132
3,3,1,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.08565,0.00032,0.00089,0.00007,0.087,0.004,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006,0.033,0.,0.033
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08375,0.00033,0.00088,0.00009,0.085,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.101,0.,0.101,0.102,0.,0.102,0.097,0.,0.097
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08485,0.00035,0.00090,0.00008,0.086,0.,0.004,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.01,0.,0.01,0.06,0.,0.06
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08428,0.00033,0.00090,0.00008,0.085,0.,0.004,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.014,0.,0.014,0.078,0.,0.078
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08343,0.00029,0.00082,0.00008,0.084,0.004,0.,0.001,0.,0.,0.,0.,0.,0.055,0.004,0.051,0.055,0.,0.055,0.263,0.003,0.259
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07814,0.00040,0.00082,0.00008,0.079,0.,0.004,0.,0.,0.,0.,0.,0.,0.098,0.,0.097,0.1,0.,0.1,0.114,0.,0.114
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.224,0.,0.224,0.225,0.007,0.217,0.527,0.,0.527
