param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09541,0.00036,0.00028,0.00005,0.096,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09151,0.00037,0.00028,0.00006,0.092,0.,0.004,0.,0.,0.,0.,0.,0.,0.004,0.003,0.001,0.004,0.003,0.001,0.092,0.007,0.085
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08909,0.00036,0.00029,0.00006,0.089,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.022,0.,0.022
3,1,3,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.11823,0.00036,0.00029,0.00006,0.119,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.066,0.018,0.048,0.068,0.01,0.057,0.065,0.,0.065
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09838,0.00097,0.00028,0.00007,0.099,0.,0.004,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.039,0.,0.039
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.09589,0.00037,0.00038,0.00008,0.096,0.004,0.,0.057,0.013,0.044,0.,0.,0.,0.029,0.,0.029,0.029,0.003,0.025,0.116,0.,0.116
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09528,0.00036,0.00029,0.00007,0.096,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.013,0.,0.013,0.013,0.,0.012,0.072,0.,0.072
4,4,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09142,0.00098,0.00029,0.00007,0.092,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.017,0.,0.017,0.068,0.,0.068
5,1,5,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.09634,0.00036,0.00029,0.00007,0.097,0.,0.004,0.002,0.002,0.,0.,0.,0.,0.119,0.011,0.107,0.119,0.008,0.111,0.273,0.003,0.27
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09127,0.00037,0.00034,0.00008,0.092,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.034,0.,0.034,0.036,0.,0.036,0.11,0.,0.11
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.246,0.015,0.23,0.268,0.019,0.248,0.636,0.015,0.62
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09,0.099,0.,0.099,0.258,0.,0.258
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.308,0.,0.308,0.33,0.,0.33,0.847,0.003,0.843
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.122,0.003,0.118,0.122,0.,0.122,0.242,0.,0.242
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,0.084,0.,0.084,0.246,0.,0.246
