param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08657,0.00032,0.00088,0.00007,0.088,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08360,0.00033,0.00091,0.00007,0.085,0.,0.004,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.029,0.,0.029
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08328,0.00032,0.01401,0.00009,0.097,0.007,0.009,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.013,0.003,0.01,0.019,0.,0.019
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08484,0.00032,0.00090,0.00007,0.086,0.003,0.001,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.133,0.,0.133
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08328,0.00032,0.00090,0.00007,0.084,0.,0.003,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006,0.033,0.,0.033
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08367,0.00033,0.00091,0.00008,0.085,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.1,0.,0.1,0.1,0.,0.1,0.096,0.,0.096
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08535,0.00033,0.00148,0.00008,0.087,0.004,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.01,0.,0.01,0.06,0.,0.06
4,4,1,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.08316,0.00032,0.00089,0.00014,0.084,0.,0.004,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.015,0.,0.015,0.078,0.,0.078
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.08704,0.00032,0.00089,0.00008,0.088,0.004,0.,0.001,0.,0.,0.,0.,0.,0.06,0.,0.06,0.06,0.,0.06,0.264,0.,0.263
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08326,0.00033,0.00090,0.00009,0.084,0.004,0.,0.,0.,0.,0.,0.,0.,0.106,0.,0.106,0.107,0.,0.107,0.114,0.,0.114
