param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.12179,0.00041,0.00140,0.00007,0.124,0.006,0.,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.032,0.,0.032
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.12644,0.00050,0.00113,0.00007,0.128,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.004,0.,0.004,0.06,0.,0.06
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.11502,0.00124,0.01830,0.00011,0.134,0.006,0.02,0.001,0.,0.001,0.,0.,0.,0.016,0.,0.016,0.017,0.,0.017,0.048,0.,0.048
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.12280,0.00060,0.00122,0.00010,0.124,0.004,0.002,0.002,0.,0.002,0.,0.,0.,0.013,0.,0.013,0.014,0.,0.014,0.209,0.,0.209
3,3,1,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.12076,0.00079,0.00108,0.00008,0.122,0.003,0.003,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.01,0.,0.01,0.063,0.,0.063
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.12856,0.00060,0.00129,0.00009,0.13,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.14,0.,0.139,0.134,0.,0.134,0.165,0.,0.165
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.13537,0.00046,0.00122,0.00009,0.137,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.019,0.,0.019,0.017,0.,0.017,0.093,0.,0.093
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.12833,0.00048,0.00114,0.00009,0.13,0.004,0.002,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.023,0.,0.023,0.135,0.,0.135
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.10926,0.00043,0.00126,0.00010,0.111,0.,0.005,0.002,0.,0.001,0.,0.,0.,0.093,0.,0.093,0.097,0.,0.097,0.414,0.007,0.407
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.11510,0.00038,0.00106,0.00010,0.116,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.151,0.,0.151,0.157,0.,0.157,0.174,0.,0.174
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.268,0.,0.268
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.395,0.007,0.387,0.404,0.,0.403,0.92,0.003,0.916
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.185,0.,0.185,0.18,0.,0.18,0.4,0.,0.4
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.557,0.,0.557,0.471,0.,0.471,1.319,0.,1.319
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.295,0.,0.295,0.287,0.,0.287,0.388,0.,0.388
