param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10679,0.00036,0.00028,0.00005,0.107,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.016,0.002,0.013
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09027,0.00044,0.00028,0.00006,0.091,0.002,0.001,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.004,0.,0.092,0.,0.092
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08826,0.00044,0.00028,0.00006,0.089,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.003,0.,0.002,0.003,0.003,0.,0.022,0.,0.022
3,1,3,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.09007,0.00045,0.00029,0.00007,0.091,0.004,0.,0.001,0.,0.,0.,0.,0.,0.067,0.002,0.064,0.067,0.007,0.059,0.064,0.,0.064
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08877,0.00044,0.00028,0.00006,0.089,0.003,0.001,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.039,0.,0.039
4,1,4,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.08853,0.00041,0.00032,0.00007,0.089,0.,0.004,0.056,0.003,0.052,0.,0.,0.,0.028,0.,0.028,0.028,0.,0.028,0.115,0.,0.115
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08865,0.00045,0.00029,0.00007,0.089,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.013,0.,0.013,0.013,0.,0.013,0.072,0.,0.072
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08963,0.00044,0.00029,0.00009,0.09,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.017,0.,0.017,0.017,0.,0.017,0.067,0.,0.067
5,1,5,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.09686,0.00037,0.00030,0.00007,0.097,0.002,0.001,0.001,0.001,0.,0.,0.,0.,0.119,0.015,0.103,0.12,0.008,0.112,0.266,0.004,0.262
5,5,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08926,0.00037,0.00027,0.00007,0.09,0.003,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.036,0.,0.036,0.109,0.,0.109
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.25,0.012,0.238,0.248,0.016,0.231,0.62,0.004,0.615
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092,0.098,0.,0.098,0.262,0.,0.262
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.312,0.,0.312,0.311,0.004,0.307,0.85,0.,0.85
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123,0.123,0.,0.123,0.235,0.,0.235
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083,0.085,0.,0.085,0.243,0.,0.243
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14,0.151,0.,0.151,0.385,0.,0.385
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.489,0.004,0.485,0.495,0.,0.495,1.247,0.,1.247
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127,0.13,0.,0.13,0.377,0.,0.377
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.201,0.007,0.194,0.223,0.,0.223,0.548,0.,0.548
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.764,0.,1.764
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.758,0.003,0.754
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.154,0.,1.154,1.148,0.,1.148,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.379,0.,0.379,0.426,0.003,0.423,,,
12,1,12,0.008,0.004,0.004,,,,,,,,,,,,,,,,,,,,1.743,0.003,1.739,1.728,0.007,1.719,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.331,0.,0.331,0.33,0.003,0.326,0.372,0.,0.372
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.501,0.,0.501,0.564,0.,0.564,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.343,0.003,4.336
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.751,0.004,1.747
15,1,15,,,,,,,,,,,,,,,,,,,,,,,5.492,0.015,5.476,5.485,0.004,5.48,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.018,0.,1.018,1.172,0.003,1.168,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.003,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.961,0.008,10.953
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.354,0.012,4.342
18,1,18,0.066,0.015,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,0.891,0.,0.891
24,1,24,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.028,0.,0.028,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
37,37,1,0.014,0.,0.014,,,,,,,,,,,,,,0.005,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.016,0.002,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.05,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
