param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10515,0.00038,0.00103,0.00007,0.106,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024
2,1,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.09661,0.00038,0.00100,0.00008,0.098,0.004,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.034,0.,0.034
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09368,0.00039,0.01531,0.00009,0.109,0.,0.019,0.,0.,0.,0.,0.,0.,0.014,0.008,0.006,0.014,0.,0.013,0.021,0.,0.021
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09112,0.00039,0.00099,0.00008,0.092,0.,0.004,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.008,0.,0.008,0.151,0.,0.151
3,3,1,0.014,0.007,0.006,0.,0.,0.,0.,0.,0.,0.09477,0.00038,0.00103,0.00008,0.096,0.003,0.001,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.006,0.,0.006,0.037,0.,0.037
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.09275,0.00036,0.00099,0.00009,0.094,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.112,0.,0.112,0.11,0.,0.11,0.108,0.,0.108
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09320,0.00047,0.00100,0.00009,0.094,0.004,0.001,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.01,0.,0.01,0.067,0.,0.067
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10114,0.00038,0.00098,0.00009,0.102,0.003,0.001,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.015,0.,0.015,0.089,0.,0.089
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.10954,0.00039,0.00107,0.00009,0.111,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.071,0.,0.071,0.07,0.011,0.058,0.313,0.,0.313
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10050,0.00038,0.00162,0.00010,0.102,0.006,0.,0.,0.,0.,0.,0.,0.,0.127,0.,0.127,0.128,0.,0.128,0.131,0.,0.131
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.295,0.,0.292,0.268,0.,0.268,0.66,0.,0.66
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116,0.118,0.,0.118,0.285,0.,0.285
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.328,0.,0.328,0.32,0.004,0.316,0.974,0.,0.974
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.21,0.,0.21,0.203,0.,0.203,0.314,0.003,0.31
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106,0.104,0.,0.104,0.258,0.,0.257
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13,0.138,0.,0.138,0.378,0.003,0.375
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.523,0.,0.523,0.525,0.003,0.521,1.177,0.003,1.172
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216,0.216,0.,0.216,0.356,0.,0.352
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.217,0.,0.217,0.234,0.,0.234,0.502,0.,0.502
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.682,0.,1.681
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.736,0.,0.736
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.107,0.,1.107,1.084,0.,1.083,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.354,0.004,0.349,0.392,0.,0.392,,,
12,1,12,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,1.622,0.003,1.617,1.616,0.003,1.608,,,
12,3,4,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,0.308,0.,0.308,0.306,0.,0.306,0.364,0.,0.364
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.461,0.,0.461,0.476,0.,0.476,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.051,0.003,4.046
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.663,0.007,1.654
15,1,15,,,,,,,,,,,,,,,,,,,,,,,5.149,0.008,5.14,5.252,0.011,5.239,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.95,0.003,0.945,1.127,0.003,1.122,,,
16,1,16,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.913,0.003,9.907
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.705,0.,3.704
18,1,18,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,0.774,0.,0.774
24,1,24,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.029,0.,0.029,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
37,37,1,0.104,0.,0.104,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.10698,0.00038,0.00105,0.00023,0.108,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,0.08972,0.00036,0.00104,0.00023,0.091,0.003,0.002,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.09679,0.00039,0.00098,0.00027,0.098,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,0.08599,0.00036,0.00087,0.00029,0.087,0.003,0.002,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.09253,0.00028,0.00089,0.00032,0.094,0.,0.004,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.09061,0.00036,0.00090,0.00042,0.092,0.,0.005,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
104,1,104,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.187,0.,0.187,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
110,10,11,0.012,0.,0.012,,,,,,,0.10435,0.00036,0.00106,0.00050,0.106,0.003,0.001,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
110,110,1,0.111,0.,0.111,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.10372,0.00039,0.00107,0.00051,0.105,0.006,0.,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.10143,0.00037,0.00105,0.00064,0.103,0.001,0.004,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.206,0.,0.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.213,0.,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.282,0.,0.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
132,11,12,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.287,0.,0.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.10345,0.00037,0.00108,0.00066,0.105,0.,0.006,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.10206,0.00037,0.00106,0.00082,0.104,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
156,12,13,0.018,0.,0.018,,,,,,,0.10070,0.00038,0.00107,0.00070,0.103,0.,0.005,0.027,0.,0.027,0.,0.,0.,,,,,,,,,
157,1,157,0.325,0.,0.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
180,1,180,0.416,0.003,0.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.229,0.,0.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
