param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.08655,0.00034,0.00027,0.00005,0.087,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.015,0.,0.015
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08330,0.00044,0.00029,0.00006,0.084,0.,0.003,0.001,0.,0.,0.,0.,0.,0.004,0.001,0.002,0.004,0.003,0.001,0.088,0.,0.088
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08230,0.00041,0.00027,0.00006,0.083,0.003,0.001,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003,0.021,0.,0.021
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08323,0.00041,0.00027,0.00006,0.084,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.066,0.003,0.062,0.065,0.003,0.061,0.06,0.,0.06
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08357,0.00044,0.00028,0.00006,0.084,0.004,0.,0.001,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.037,0.,0.037
4,1,4,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08261,0.00041,0.00030,0.00007,0.083,0.004,0.,0.054,0.007,0.046,0.,0.,0.,0.027,0.,0.027,0.027,0.,0.027,0.108,0.,0.108
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08266,0.00041,0.00072,0.00007,0.084,0.,0.004,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.012,0.,0.012,0.068,0.,0.068
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08215,0.00043,0.00029,0.00009,0.083,0.004,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.017,0.,0.017,0.063,0.,0.063
5,1,5,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.08766,0.00036,0.00028,0.00007,0.088,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.113,0.016,0.097,0.114,0.011,0.102,0.251,0.007,0.243
5,5,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08440,0.00039,0.00027,0.00007,0.085,0.,0.004,0.001,0.,0.,0.,0.,0.,0.032,0.,0.032,0.033,0.,0.033,0.103,0.,0.103
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.233,0.016,0.216,0.233,0.003,0.23,0.588,0.012,0.576
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,0.091,0.,0.091,0.245,0.,0.245
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.29,0.,0.29,0.289,0.,0.289,0.8,0.,0.799
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115,0.115,0.,0.115,0.218,0.,0.218
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079,0.079,0.,0.079,0.228,0.,0.227
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13,0.142,0.,0.142,0.361,0.,0.361
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.455,0.,0.455,0.459,0.,0.459,1.166,0.,1.166
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12,0.12,0.,0.12,0.36,0.,0.36
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188,0.207,0.,0.207,0.522,0.,0.521
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.666,0.,1.666
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.707,0.,0.707
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.068,0.003,1.064,1.071,0.,1.071,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.351,0.003,0.347,0.397,0.,0.397,,,
12,1,12,0.007,0.003,0.003,,,,,,,,,,,,,,,,,,,,1.624,0.003,1.62,1.624,0.008,1.615,,,
12,3,4,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,0.305,0.,0.304,0.304,0.,0.304,0.349,0.,0.349
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.469,0.004,0.465,0.526,0.003,0.522,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.037,0.003,4.033
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.634,0.,1.633
15,1,15,,,,,,,,,,,,,,,,,,,,,,,5.144,0.,5.144,5.127,0.016,5.11,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.953,0.003,0.949,1.101,0.004,1.097,,,
16,1,16,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.225,0.011,10.213
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.058,0.007,4.05
18,1,18,0.063,0.013,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.,0.83
24,1,24,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.06,0.007,0.053,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.026,0.,0.026,,,,,,,,,,,,,,0.01,0.,0.009,,,,,,,,,,,,
37,37,1,0.013,0.,0.013,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,,,,,,,,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.08583,0.00034,0.00030,0.00025,0.087,0.004,0.,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,0.08239,0.00036,0.00027,0.00024,0.083,0.003,0.001,0.004,0.,0.004,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.08301,0.00034,0.00026,0.00030,0.084,0.003,0.001,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
80,1,80,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
104,1,104,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.08199,0.00034,0.00035,0.00040,0.083,0.004,0.,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.08161,0.00034,0.00027,0.00054,0.082,0.004,0.,,,,,,,,,,,,,,,
110,1,110,0.167,0.,0.167,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
110,10,11,0.012,0.,0.012,,,,,,,0.08325,0.00034,0.00027,0.00043,0.084,0.004,0.,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
110,110,1,0.09,0.,0.09,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.054,0.01,0.043,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.256,0.,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
