param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.11120,0.00037,0.00111,0.00007,0.113,0.004,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.003,0.026
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09407,0.00045,0.00112,0.00007,0.095,0.003,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.,0.003,0.042,0.,0.042
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09387,0.00044,0.01701,0.00011,0.111,0.004,0.017,0.,0.,0.,0.,0.,0.,0.016,0.012,0.004,0.017,0.,0.017,0.027,0.,0.027
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09319,0.00043,0.00109,0.00008,0.095,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,0.013,0.,0.013,0.177,0.,0.177
3,3,1,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.09942,0.00045,0.00115,0.00009,0.101,0.004,0.002,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.,0.009,0.055,0.,0.055
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.09490,0.00044,0.00110,0.00009,0.096,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.126,0.,0.126,0.124,0.,0.124,0.138,0.,0.137
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09699,0.00044,0.00108,0.00009,0.098,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.016,0.002,0.014,0.015,0.,0.015,0.086,0.,0.086
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09333,0.00043,0.00108,0.00009,0.095,0.004,0.002,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.022,0.,0.022,0.111,0.,0.111
5,1,5,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.10076,0.00040,0.00111,0.00009,0.102,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.086,0.011,0.075,0.086,0.003,0.082,0.35,0.,0.35
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09275,0.00043,0.00111,0.00010,0.094,0.003,0.002,0.,0.,0.,0.,0.,0.,0.138,0.,0.138,0.14,0.,0.14,0.159,0.,0.159
