param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.11040,0.00037,0.00122,0.00007,0.112,0.003,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10432,0.00050,0.00106,0.00007,0.106,0.,0.005,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.036,0.,0.036
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10459,0.00037,0.01748,0.00010,0.122,0.003,0.018,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.015,0.003,0.012,0.023,0.,0.023
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10448,0.00038,0.00113,0.00011,0.106,0.003,0.002,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.01,0.,0.01,0.16,0.,0.16
3,3,1,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.10298,0.00038,0.00104,0.00008,0.104,0.004,0.001,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.04,0.,0.04
4,1,4,0.001,0.,0.002,0.,0.,0.,0.,0.,0.,0.10272,0.00039,0.00104,0.00009,0.104,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.122,0.,0.122,0.12,0.,0.12,0.117,0.,0.117
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10365,0.00040,0.00103,0.00008,0.105,0.003,0.001,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.012,0.,0.012,0.078,0.,0.078
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10260,0.00039,0.00105,0.00009,0.104,0.,0.005,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.017,0.,0.017,0.101,0.,0.101
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.09753,0.00038,0.00101,0.00008,0.099,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.069,0.,0.068,0.069,0.008,0.061,0.306,0.,0.306
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10056,0.00038,0.00104,0.00009,0.102,0.005,0.,0.,0.,0.,0.,0.,0.,0.124,0.,0.124,0.127,0.,0.127,0.131,0.,0.131
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.31,0.,0.31,0.282,0.,0.282,0.661,0.003,0.657
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121,0.119,0.,0.118,0.284,0.,0.284
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.336,0.003,0.332,0.324,0.003,0.321,0.946,0.,0.946
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.217,0.,0.217,0.207,0.,0.207,0.309,0.,0.309
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107,0.106,0.,0.106,0.263,0.,0.263
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134,0.138,0.,0.138,0.375,0.,0.375
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.521,0.003,0.517,0.52,0.,0.52,1.209,0.003,1.205
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.213,0.215,0.,0.215,0.359,0.,0.359
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216,0.232,0.,0.232,0.526,0.,0.526
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.663,0.,1.659
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.707,0.,0.707
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.093,0.,1.093,1.094,0.007,1.086,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.35,0.,0.35,0.395,0.,0.395,,,
12,1,12,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,1.71,0.003,1.706,1.631,0.,1.631,,,
12,3,4,0.015,0.003,0.012,,,,,,,,,,,,,,,,,,,,0.305,0.003,0.302,0.31,0.,0.309,0.346,0.,0.346
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.505,0.,0.505,0.522,0.004,0.517,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.141,0.,4.14
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.707,0.,1.707
15,1,15,,,,,,,,,,,,,,,,,,,,,,,5.458,0.007,5.45,5.239,0.023,5.214,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.955,0.003,0.951,1.106,0.003,1.102,,,
16,1,16,,,,,,,,,,,,,,,,,0.017,0.003,0.014,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.597,0.007,10.589
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.127,0.003,4.123
18,1,18,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,0.862,0.003,0.858
24,1,24,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
