param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09162,0.00037,0.00029,0.00005,0.092,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.016,0.,0.016
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08836,0.00045,0.00029,0.00006,0.089,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.004,0.001,0.003,0.004,0.,0.004,0.093,0.003,0.09
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08903,0.00044,0.00029,0.00006,0.089,0.004,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.022,0.,0.022
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09019,0.00044,0.00028,0.00006,0.091,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.066,0.011,0.055,0.066,0.019,0.047,0.064,0.,0.064
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09227,0.00044,0.00028,0.00006,0.093,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.039,0.,0.039
4,1,4,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.09061,0.00042,0.00031,0.00007,0.091,0.004,0.,0.056,0.01,0.045,0.,0.,0.,0.028,0.,0.028,0.028,0.,0.028,0.118,0.,0.118
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09097,0.00045,0.00029,0.00007,0.091,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.013,0.,0.013,0.013,0.,0.013,0.072,0.,0.072
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08835,0.00044,0.00030,0.00009,0.089,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.017,0.,0.017,0.068,0.,0.068
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.09215,0.00034,0.00029,0.00007,0.093,0.,0.004,0.002,0.,0.001,0.,0.,0.,0.115,0.007,0.107,0.116,0.024,0.092,0.259,0.023,0.235
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08854,0.00036,0.00027,0.00007,0.089,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.032,0.,0.032,0.035,0.,0.035,0.106,0.,0.106
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.244,0.012,0.231,0.243,0.019,0.223,0.604,0.028,0.576
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.088,0.097,0.,0.097,0.255,0.003,0.251
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.301,0.,0.301,0.3,0.,0.3,0.827,0.,0.826
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12,0.12,0.,0.12,0.224,0.,0.224
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,0.083,0.,0.083,0.24,0.,0.24
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133,0.147,0.,0.147,0.375,0.,0.375
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.476,0.003,0.473,0.489,0.,0.488,1.204,0.,1.204
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125,0.129,0.,0.129,0.363,0.,0.363
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.196,0.,0.196,0.221,0.,0.221,0.522,0.007,0.514
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.717,0.003,1.713
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.746,0.003,0.741
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.111,0.,1.111,1.116,0.,1.116,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.373,0.003,0.369,0.412,0.,0.412,,,
