param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07891,0.00032,0.00026,0.00005,0.079,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.014,0.003,0.01
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07597,0.00034,0.00026,0.00006,0.076,0.003,0.001,0.,0.,0.,0.,0.,0.,0.004,0.003,0.,0.003,0.003,0.,0.083,0.011,0.071
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07521,0.00076,0.00026,0.00006,0.076,0.003,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.,0.002,0.02,0.,0.02
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07479,0.00031,0.00026,0.00006,0.075,0.,0.004,0.001,0.,0.,0.,0.,0.,0.062,0.027,0.034,0.062,0.003,0.059,0.056,0.,0.056
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07653,0.00031,0.00026,0.00006,0.077,0.004,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006,0.034,0.,0.034
4,1,4,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.07475,0.00040,0.00028,0.00007,0.075,0.,0.003,0.053,0.009,0.043,0.,0.,0.,0.026,0.,0.026,0.025,0.,0.025,0.101,0.,0.101
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.07434,0.00032,0.00026,0.00007,0.075,0.001,0.002,0.001,0.001,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.062,0.,0.062
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07497,0.00031,0.00026,0.00006,0.075,0.003,0.,0.001,0.,0.,0.,0.,0.,0.017,0.,0.016,0.015,0.,0.015,0.059,0.,0.059
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07876,0.00087,0.00027,0.00007,0.08,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.107,0.021,0.085,0.107,0.019,0.087,0.236,0.006,0.229
5,5,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.07616,0.00032,0.00026,0.00052,0.077,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.031,0.,0.031,0.032,0.,0.032,0.096,0.,0.096
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.208,0.015,0.192,0.209,0.015,0.194,0.49,0.019,0.47
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.075,0.002,0.073,0.081,0.,0.081,0.206,0.,0.205
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.254,0.,0.254,0.254,0.,0.254,0.742,0.,0.742
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101,0.101,0.003,0.097,0.183,0.003,0.179
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068,0.069,0.,0.069,0.193,0.,0.193
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114,0.124,0.,0.124,0.34,0.003,0.336
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.438,0.003,0.434,0.44,0.,0.44,0.984,0.,0.984
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119,0.119,0.,0.119,0.298,0.,0.298
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183,0.198,0.,0.198,0.435,0.,0.435
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.547,0.007,1.539
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.669,0.,0.668
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.029,0.003,1.025,1.029,0.003,1.026,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.341,0.,0.34,0.38,0.,0.379,,,
12,1,12,0.007,0.003,0.003,,,,,,,,,,,,,,,,,,,,1.429,0.007,1.422,1.422,0.003,1.418,,,
12,3,4,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,0.294,0.,0.294,0.295,0.003,0.291,0.325,0.003,0.321
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.416,0.,0.416,0.47,0.003,0.466,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.401,0.,3.4
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.414,0.007,1.406
15,1,15,,,,,,,,,,,,,,,,,,,,,,,4.527,0.007,4.518,4.515,0.031,4.483,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.846,0.,0.846,0.97,0.,0.97,,,
16,1,16,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.669,0.019,8.649
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.534,0.003,3.53
18,1,18,0.059,0.012,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,0.697,0.004,0.693
24,1,24,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.056,0.004,0.052,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.003,0.,0.003,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.024,0.,0.024,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
37,37,1,0.012,0.,0.012,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,,,,,,,,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.07397,0.00031,0.00026,0.00021,0.075,0.004,0.,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,0.07045,0.00035,0.00025,0.00023,0.071,0.003,0.,0.004,0.,0.004,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.07058,0.00037,0.00026,0.00026,0.071,0.004,0.,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
72,8,9,0.007,0.,0.007,,,,,,,,,,,,,,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
