param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.07761,0.00031,0.00025,0.00056,0.079,0.001,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.014,0.,0.013
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07685,0.00033,0.00025,0.00005,0.077,0.,0.003,0.001,0.001,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.003,0.,0.082,0.011,0.07
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07626,0.00031,0.00027,0.00006,0.077,0.,0.004,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.003,0.,0.003,0.019,0.,0.019
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07612,0.00031,0.00025,0.00006,0.076,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.061,0.003,0.057,0.06,0.003,0.057,0.055,0.,0.055
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07504,0.00084,0.00025,0.00006,0.076,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006,0.035,0.,0.035
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07594,0.00036,0.00028,0.00006,0.076,0.003,0.,0.051,0.014,0.037,0.,0.,0.,0.024,0.,0.024,0.025,0.,0.025,0.102,0.,0.102
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07574,0.00031,0.00025,0.00006,0.076,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.061,0.,0.061
4,4,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.07715,0.00031,0.00026,0.00006,0.077,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,0.015,0.,0.015,0.057,0.,0.057
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.08080,0.00031,0.00026,0.00007,0.081,0.001,0.002,0.001,0.,0.001,0.,0.,0.,0.106,0.02,0.085,0.105,0.012,0.092,0.23,0.02,0.209
5,5,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.07676,0.00032,0.00026,0.00009,0.077,0.,0.004,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.031,0.,0.031,0.094,0.003,0.091
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.213,0.008,0.205,0.215,0.003,0.21,0.526,0.015,0.511
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078,0.084,0.,0.084,0.223,0.,0.223
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.264,0.,0.264,0.265,0.004,0.26,0.724,0.003,0.72
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104,0.105,0.,0.105,0.197,0.,0.197
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,0.072,0.,0.072,0.207,0.,0.207
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118,0.128,0.,0.128,0.328,0.,0.328
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.425,0.003,0.421,0.419,0.,0.419,1.071,0.003,1.067
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11,0.11,0.,0.11,0.326,0.,0.326
