param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08715,0.00039,0.00031,0.00005,0.088,0.003,0.002,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.017,0.011,0.005
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08471,0.00047,0.00030,0.00006,0.085,0.003,0.,0.,0.,0.,0.,0.,0.,0.004,0.001,0.002,0.005,0.003,0.001,0.1,0.008,0.092
2,2,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08572,0.00044,0.00034,0.00006,0.086,0.002,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.,0.027,0.,0.027
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08395,0.00043,0.00028,0.00006,0.084,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.072,0.014,0.057,0.072,0.008,0.063,0.077,0.,0.077
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08643,0.00046,0.00030,0.00006,0.087,0.003,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.,0.009,0.047,0.,0.047
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08646,0.00053,0.00035,0.00007,0.087,0.003,0.002,0.058,0.012,0.046,0.,0.,0.,0.036,0.,0.036,0.037,0.,0.037,0.138,0.,0.138
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08092,0.00051,0.00035,0.00007,0.082,0.,0.004,0.001,0.001,0.,0.,0.,0.,0.016,0.,0.016,0.017,0.,0.017,0.086,0.,0.086
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08884,0.00045,0.00030,0.00008,0.089,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.021,0.,0.021,0.023,0.,0.023,0.083,0.,0.083
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08520,0.00033,0.00032,0.00007,0.086,0.004,0.,0.002,0.002,0.,0.,0.,0.,0.138,0.012,0.125,0.137,0.032,0.105,0.312,0.012,0.299
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08101,0.00054,0.00029,0.00007,0.082,0.004,0.,0.001,0.,0.,0.,0.,0.,0.045,0.,0.045,0.044,0.,0.044,0.143,0.,0.143
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.,0.26
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.313,0.012,0.301,0.293,0.007,0.285,0.748,0.006,0.742
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121,0.125,0.,0.125,0.326,0.,0.326
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.412,0.,0.412,0.397,0.,0.397,1.046,0.,1.046
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168,0.156,0.,0.156,0.281,0.,0.281
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112,0.11,0.,0.11,0.321,0.,0.321
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.185,0.,0.185,0.19,0.003,0.186,0.476,0.,0.476
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.677,0.003,0.673,0.66,0.003,0.656,1.58,0.003,1.576
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172,0.173,0.,0.173,0.474,0.,0.474
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.269,0.,0.269,0.295,0.,0.295,0.695,0.,0.695
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.119,0.,2.119
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.989,0.,0.989
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.492,0.,1.492,1.522,0.007,1.514,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.507,0.,0.507,0.577,0.,0.577,,,
12,1,12,0.009,0.,0.008,,,,,,,,,,,,,,,,,,,,2.269,0.023,2.245,2.26,0.003,2.256,,,
12,3,4,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,0.445,0.,0.445,0.429,0.,0.429,0.474,0.,0.474
12,12,1,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,0.651,0.,0.651,0.756,0.,0.756,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.302,0.007,5.294
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.187,0.007,2.179
15,1,15,,,,,,,,,,,,,,,,,,,,,,,7.237,0.019,7.216,7.206,0.016,7.189,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.383,0.,1.383,1.572,0.003,1.568,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.,0.005,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.441,0.019,13.418
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.422,0.004,5.418
18,1,18,0.067,0.011,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,1.102,0.,1.102
24,1,24,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.067,0.007,0.059,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.031,0.,0.031,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
37,37,1,0.016,0.,0.016,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.09254,0.00041,0.00029,0.00026,0.093,0.004,0.,,,,,,,,,,,,,,,
56,7,8,0.008,0.,0.008,,,,,,,0.08426,0.00044,0.00029,0.00034,0.085,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.08420,0.00050,0.00028,0.00033,0.085,0.004,0.,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
61,1,61,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,,,,,,,,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
74,1,74,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.018,0.,0.017,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
104,1,104,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.08504,0.00042,0.00032,0.00045,0.086,0.003,0.001,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.08206,0.00050,0.00027,0.00054,0.083,0.,0.004,,,,,,,,,,,,,,,
110,1,110,0.181,0.,0.181,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.08759,0.00045,0.00028,0.00050,0.089,0.002,0.002,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
110,110,1,0.103,0.,0.103,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.056,0.009,0.047,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.215,0.,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.284,0.,0.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
132,11,12,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
135,1,135,0.288,0.,0.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
