param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09127,0.00038,0.00030,0.00005,0.092,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.016,0.,0.016
2,1,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09386,0.00033,0.00029,0.00007,0.094,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.105,0.003,0.102
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08899,0.00038,0.00030,0.00006,0.089,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.004,0.003,0.,0.003,0.003,0.,0.027,0.,0.026
3,1,3,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.08999,0.00094,0.00029,0.00006,0.091,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.072,0.013,0.058,0.076,0.009,0.066,0.082,0.,0.082
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09133,0.00034,0.00033,0.00007,0.092,0.004,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.009,0.,0.009,0.05,0.,0.05
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.09139,0.00053,0.00032,0.00008,0.092,0.,0.004,0.062,0.007,0.054,0.,0.,0.,0.039,0.003,0.035,0.038,0.,0.038,0.144,0.,0.144
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09876,0.00078,0.00030,0.00007,0.1,0.004,0.001,0.001,0.001,0.,0.,0.,0.,0.017,0.,0.017,0.017,0.,0.017,0.094,0.,0.094
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10011,0.00045,0.00032,0.00007,0.101,0.005,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.023,0.,0.023,0.09,0.,0.09
5,1,5,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.08750,0.00041,0.00033,0.00007,0.088,0.004,0.,0.002,0.002,0.,0.,0.,0.,0.149,0.013,0.135,0.133,0.011,0.122,0.306,0.011,0.295
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08104,0.00049,0.00029,0.00007,0.082,0.,0.004,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,0.044,0.,0.044,0.139,0.,0.139
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.233,0.,0.233
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.301,0.008,0.293,0.312,0.016,0.296,0.757,0.03,0.727
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116,0.131,0.,0.131,0.328,0.,0.328
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.408,0.,0.408,0.409,0.,0.409,1.063,0.,1.063
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155,0.155,0.,0.155,0.297,0.,0.297
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106,0.109,0.,0.109,0.309,0.,0.309
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177,0.197,0.003,0.193,0.495,0.,0.495
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.636,0.003,0.633,0.634,0.003,0.63,1.522,0.003,1.518
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.178,0.,0.177,0.166,0.,0.165,0.472,0.,0.471
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.266,0.,0.266,0.303,0.003,0.299,0.715,0.,0.715
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.187,0.,2.187
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.966,0.,0.966
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.554,0.,1.554,1.526,0.,1.525,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.478,0.,0.478,0.592,0.,0.592,,,
12,1,12,0.008,0.004,0.004,,,,,,,,,,,,,,,,,,,,2.258,0.003,2.254,2.269,0.003,2.265,,,
12,3,4,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,0.424,0.,0.424,0.43,0.003,0.426,0.469,0.,0.469
12,12,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,0.661,0.,0.661,0.752,0.,0.752,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.441,0.,5.44
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.254,0.007,2.246
15,1,15,,,,,,,,,,,,,,,,,,,,,,,7.166,0.003,7.161,7.306,0.023,7.279,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.388,0.003,1.384,1.607,0.,1.607,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
