param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09555,0.00036,0.00100,0.00006,0.097,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.024
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09209,0.00036,0.00102,0.00007,0.093,0.003,0.001,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.038,0.,0.038
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09227,0.00035,0.01510,0.00010,0.107,0.007,0.012,0.,0.,0.,0.,0.,0.,0.014,0.003,0.011,0.014,0.003,0.01,0.025,0.,0.024
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09175,0.00036,0.00103,0.00008,0.093,0.004,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.154,0.,0.154
3,3,1,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.09189,0.00035,0.00104,0.00008,0.093,0.003,0.001,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.042,0.,0.042
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09275,0.00037,0.00109,0.00008,0.094,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.115,0.,0.115,0.117,0.,0.117,0.119,0.,0.119
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09579,0.00037,0.00104,0.00008,0.097,0.003,0.001,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.015,0.,0.015,0.077,0.,0.077
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09161,0.00041,0.00110,0.00009,0.093,0.,0.005,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.02,0.,0.02,0.096,0.,0.096
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.09078,0.00034,0.00100,0.00008,0.092,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.078,0.,0.078,0.076,0.,0.076,0.317,0.,0.317
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09664,0.00035,0.00098,0.00008,0.098,0.003,0.001,0.,0.,0.,0.,0.,0.,0.123,0.,0.123,0.121,0.,0.121,0.143,0.,0.143
