param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09463,0.00036,0.00030,0.00006,0.095,0.002,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.016,0.,0.016
2,1,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08564,0.00091,0.00028,0.00006,0.087,0.004,0.,0.,0.,0.,0.,0.,0.,0.004,0.003,0.001,0.004,0.003,0.001,0.095,0.007,0.087
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09283,0.00042,0.00029,0.00006,0.093,0.001,0.003,0.001,0.,0.,0.,0.,0.,0.003,0.,0.002,0.003,0.,0.003,0.023,0.,0.023
3,1,3,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.08757,0.00042,0.00028,0.00006,0.088,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.068,0.011,0.057,0.066,0.007,0.059,0.068,0.,0.068
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08655,0.00042,0.00027,0.00006,0.087,0.002,0.001,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.04,0.,0.04
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.09331,0.00041,0.00032,0.00007,0.094,0.004,0.,0.054,0.003,0.051,0.,0.,0.,0.03,0.,0.03,0.029,0.,0.029,0.121,0.,0.121
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08528,0.00098,0.00033,0.00007,0.086,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.013,0.,0.013,0.013,0.,0.013,0.073,0.,0.073
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08880,0.00042,0.00029,0.00007,0.089,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.017,0.,0.017,0.069,0.,0.069
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.09994,0.00093,0.00030,0.00007,0.101,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.118,0.012,0.105,0.117,0.012,0.104,0.267,0.015,0.251
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09184,0.00044,0.00028,0.00008,0.092,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.034,0.,0.034,0.035,0.,0.035,0.109,0.003,0.106
