param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10614,0.00038,0.00152,0.00006,0.108,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.007,0.021
2,1,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.09043,0.00046,0.00111,0.00006,0.092,0.002,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.047,0.,0.047
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09127,0.00028,0.01681,0.00010,0.108,0.004,0.016,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.016,0.003,0.013,0.027,0.,0.027
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09550,0.00034,0.00119,0.00007,0.097,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.013,0.,0.013,0.012,0.,0.012,0.17,0.,0.17
3,3,1,0.014,0.003,0.011,0.,0.,0.,0.,0.,0.,0.09325,0.00039,0.00093,0.00007,0.094,0.,0.004,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.01,0.,0.01,0.046,0.,0.046
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08623,0.00029,0.00111,0.00011,0.087,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.124,0.,0.124,0.131,0.,0.131,0.143,0.,0.143
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09882,0.00034,0.00116,0.00008,0.1,0.002,0.003,0.001,0.,0.001,0.,0.,0.,0.016,0.,0.016,0.016,0.,0.016,0.088,0.,0.088
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09047,0.00037,0.00103,0.00013,0.092,0.,0.004,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.024,0.,0.024,0.115,0.,0.115
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.09430,0.00040,0.00089,0.00009,0.096,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.084,0.,0.084,0.077,0.,0.077,0.344,0.004,0.34
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08729,0.00076,0.00123,0.00010,0.089,0.005,0.,0.,0.,0.,0.,0.,0.,0.141,0.,0.141,0.125,0.,0.125,0.173,0.,0.173
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.222,0.,0.221
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.349,0.,0.348,0.345,0.004,0.34,0.79,0.011,0.778
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141,0.148,0.,0.148,0.368,0.,0.368
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.438,0.,0.438,0.428,0.,0.428,1.139,0.003,1.135
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.262,0.,0.261,0.254,0.,0.254,0.377,0.,0.377
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141,0.136,0.,0.136,0.309,0.,0.309
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182,0.199,0.,0.198,0.46,0.,0.459
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.667,0.,0.667,0.629,0.003,0.626,1.473,0.,1.473
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.245,0.,0.245,0.235,0.,0.235,0.444,0.,0.444
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.283,0.,0.283,0.279,0.,0.279,0.671,0.003,0.667
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.962,0.004,1.958
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.872,0.,0.871
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.395,0.,1.394,1.367,0.,1.367,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.45,0.003,0.446,0.498,0.,0.498,,,
12,1,12,0.009,0.,0.008,,,,,,,,,,,,,,,,,,,,2.248,0.,2.247,2.209,0.007,2.201,,,
12,3,4,0.018,0.003,0.014,,,,,,,,,,,,,,,,,,,,0.378,0.,0.378,0.39,0.003,0.386,0.438,0.003,0.435
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.664,0.,0.664,0.722,0.,0.722,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.251,0.003,5.247
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.163,0.004,2.159
15,1,15,,,,,,,,,,,,,,,,,,,,,,,7.128,0.016,7.111,7.126,0.019,7.105,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.319,0.004,1.314,1.539,0.007,1.531,,,
16,1,16,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.283,0.023,13.256
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.319,0.,5.318
18,1,18,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,1.075,0.003,1.071
24,1,24,0.017,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
30,5,6,0.005,0.,0.005,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
31,1,31,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.028,0.,0.028,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
