param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10628,0.00036,0.00125,0.00009,0.108,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.033,0.007,0.026
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10596,0.00054,0.00135,0.00010,0.108,0.003,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.006,0.,0.006,0.047,0.,0.047
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10712,0.00039,0.02296,0.00016,0.13,0.003,0.023,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.02,0.003,0.016,0.031,0.,0.031
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.11021,0.00044,0.00119,0.00008,0.112,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.015,0.,0.015,0.013,0.,0.013,0.192,0.001,0.19
3,3,1,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.11289,0.00047,0.00135,0.00009,0.115,0.003,0.003,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.01,0.,0.01,0.055,0.,0.055
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.10430,0.00042,0.00108,0.00009,0.106,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.148,0.,0.148,0.156,0.,0.155,0.151,0.,0.151
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.12088,0.00045,0.00111,0.00009,0.122,0.,0.005,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.017,0.,0.017,0.099,0.,0.099
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10860,0.00045,0.00127,0.00009,0.11,0.007,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.024,0.,0.024,0.127,0.,0.127
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.11502,0.00044,0.00128,0.00010,0.117,0.,0.006,0.001,0.,0.002,0.,0.,0.,0.1,0.,0.1,0.107,0.003,0.103,0.39,0.003,0.386
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.11342,0.00036,0.00120,0.00018,0.115,0.002,0.004,0.001,0.,0.001,0.,0.,0.,0.162,0.,0.162,0.16,0.,0.16,0.175,0.,0.174
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.239,0.,0.239
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.381,0.003,0.378,0.371,0.003,0.367,0.842,0.011,0.83
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148,0.166,0.,0.166,0.393,0.,0.393
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.447,0.,0.446,0.446,0.,0.445,1.323,0.003,1.318
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.266,0.,0.266,0.265,0.,0.265,0.401,0.,0.401
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153,0.151,0.,0.151,0.357,0.,0.357
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.181,0.,0.181,0.202,0.,0.201,0.522,0.,0.522
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.769,0.,0.768,0.739,0.,0.739,1.592,0.,1.592
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.294,0.,0.294,0.296,0.,0.296,0.467,0.,0.467
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.318,0.,0.318,0.352,0.,0.351,0.708,0.,0.708
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.274,0.004,2.265
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.002,0.,1.002
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.621,0.008,1.613,1.628,0.,1.628,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.52,0.006,0.513,0.59,0.003,0.586,,,
