param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.11385,0.00040,0.00133,0.00008,0.116,0.004,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.003,0.023
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.11095,0.00034,0.00108,0.00009,0.112,0.,0.005,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.044,0.,0.044
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.12074,0.00044,0.01837,0.00013,0.139,0.003,0.02,0.,0.,0.,0.,0.,0.,0.016,0.007,0.009,0.016,0.,0.016,0.027,0.,0.027
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.11874,0.00043,0.00115,0.00008,0.12,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.015,0.,0.015,0.014,0.,0.014,0.175,0.,0.175
3,3,1,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.11115,0.00040,0.00105,0.00008,0.112,0.004,0.002,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.01,0.,0.01,0.048,0.,0.048
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.10102,0.00040,0.00118,0.00010,0.102,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.135,0.,0.135,0.129,0.,0.129,0.151,0.,0.151
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10543,0.00042,0.00110,0.00008,0.107,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.018,0.,0.018,0.016,0.,0.016,0.088,0.,0.088
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10141,0.00037,0.00106,0.00010,0.103,0.004,0.001,0.001,0.,0.,0.,0.,0.,0.023,0.,0.023,0.022,0.,0.022,0.116,0.,0.116
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.10946,0.00035,0.00118,0.00009,0.111,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.087,0.,0.087,0.088,0.,0.088,0.377,0.005,0.372
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09870,0.00044,0.00104,0.00009,0.1,0.,0.005,0.,0.,0.,0.,0.,0.,0.139,0.,0.139,0.138,0.,0.138,0.175,0.,0.175
